Date,Close
24/10/2016 16:00:00,0.66
26/10/2016 16:00:00,0.6
31/10/2016 16:00:00,0.6
01/11/2016 16:00:00,0.6
02/11/2016 16:00:00,0.54
10/11/2016 16:00:00,0.48
15/11/2016 16:00:00,0.54
16/11/2016 16:00:00,0.6
17/11/2016 16:00:00,1.08
18/11/2016 16:00:00,0.66
21/11/2016 16:00:00,0.54
22/11/2016 16:00:00,0.54
23/11/2016 16:00:00,0.42
24/11/2016 16:00:00,0.36
25/11/2016 16:00:00,0.6
28/11/2016 16:00:00,0.66
29/11/2016 16:00:00,0.48
30/11/2016 16:00:00,0.54
01/12/2016 16:00:00,0.48
02/12/2016 16:00:00,0.6
09/12/2016 16:00:00,0.54
12/12/2016 16:00:00,0.48
13/12/2016 16:00:00,0.48
14/12/2016 16:00:00,0.54
19/12/2016 16:00:00,0.6
22/12/2016 16:00:00,0.54
23/12/2016 16:00:00,0.54
28/12/2016 16:00:00,0.54
29/12/2016 16:00:00,0.54
30/12/2016 16:00:00,0.54
03/01/2017 16:00:00,0.84
09/01/2017 16:00:00,0.72
10/01/2017 16:00:00,0.54
11/01/2017 16:00:00,0.54
13/01/2017 16:00:00,0.66
16/01/2017 16:00:00,1.08
17/01/2017 16:00:00,1.08
18/01/2017 16:00:00,0.84
19/01/2017 16:00:00,0.96
20/01/2017 16:00:00,0.96
24/01/2017 16:00:00,0.78
25/01/2017 16:00:00,0.78
26/01/2017 16:00:00,1.02
27/01/2017 16:00:00,0.84
30/01/2017 16:00:00,0.84
31/01/2017 16:00:00,0.84
01/02/2017 16:00:00,0.84
02/02/2017 16:00:00,0.96
03/02/2017 16:00:00,0.72
07/02/2017 16:00:00,0.72
08/02/2017 16:00:00,0.9
09/02/2017 16:00:00,0.72
10/02/2017 16:00:00,0.72
13/02/2017 16:00:00,0.78
15/02/2017 16:00:00,0.66
16/02/2017 16:00:00,0.6
17/02/2017 16:00:00,0.6
21/02/2017 16:00:00,0.6
23/02/2017 16:00:00,0.6
27/02/2017 16:00:00,0.72
28/02/2017 16:00:00,0.72
02/03/2017 16:00:00,0.72
03/03/2017 16:00:00,0.6
06/03/2017 16:00:00,0.6
10/03/2017 16:00:00,0.6
13/03/2017 16:00:00,0.6
14/03/2017 16:00:00,0.6
16/03/2017 16:00:00,0.6
17/03/2017 16:00:00,0.6
20/03/2017 16:00:00,0.6
21/03/2017 16:00:00,0.6
23/03/2017 16:00:00,0.6
27/03/2017 16:00:00,0.6
30/03/2017 16:00:00,0.6
03/04/2017 16:00:00,0.66
04/04/2017 16:00:00,0.6
05/04/2017 16:00:00,0.48
06/04/2017 16:00:00,0.48
07/04/2017 16:00:00,0.48
10/04/2017 16:00:00,0.6
12/04/2017 16:00:00,0.6
13/04/2017 16:00:00,0.54
17/04/2017 16:00:00,0.48
19/04/2017 16:00:00,0.66
20/04/2017 16:00:00,0.54
21/04/2017 16:00:00,0.96
24/04/2017 16:00:00,0.66
25/04/2017 16:00:00,0.72
26/04/2017 16:00:00,0.72
27/04/2017 16:00:00,0.72
01/05/2017 16:00:00,0.66
02/05/2017 16:00:00,0.6
03/05/2017 16:00:00,0.6
05/05/2017 16:00:00,0.84
08/05/2017 16:00:00,0.84
15/05/2017 16:00:00,0.72
16/05/2017 16:00:00,0.72
17/05/2017 16:00:00,0.78
18/05/2017 16:00:00,0.9
19/05/2017 16:00:00,0.9
23/05/2017 16:00:00,0.9
24/05/2017 16:00:00,0.84
25/05/2017 16:00:00,0.78
26/05/2017 16:00:00,0.72
29/05/2017 16:00:00,0.72
01/06/2017 16:00:00,0.96
02/06/2017 16:00:00,0.96
05/06/2017 16:00:00,0.84
06/06/2017 16:00:00,0.84
07/06/2017 16:00:00,0.96
09/06/2017 16:00:00,0.9
12/06/2017 16:00:00,0.9
13/06/2017 16:00:00,0.9
14/06/2017 16:00:00,0.9
15/06/2017 16:00:00,0.9
16/06/2017 16:00:00,0.9
19/06/2017 16:00:00,0.9
20/06/2017 16:00:00,0.9
22/06/2017 16:00:00,0.9
26/06/2017 16:00:00,0.96
27/06/2017 16:00:00,0.9
28/06/2017 16:00:00,0.9
29/06/2017 16:00:00,0.9
30/06/2017 16:00:00,0.96
04/07/2017 16:00:00,0.96
05/07/2017 16:00:00,0.96
06/07/2017 16:00:00,0.96
07/07/2017 16:00:00,1.02
10/07/2017 16:00:00,1.02
11/07/2017 16:00:00,1.02
12/07/2017 16:00:00,1.14
13/07/2017 16:00:00,1.08
14/07/2017 16:00:00,1.32
17/07/2017 16:00:00,1.26
18/07/2017 16:00:00,1.08
19/07/2017 16:00:00,1.08
20/07/2017 16:00:00,1.08
21/07/2017 16:00:00,1.08
24/07/2017 16:00:00,1.2
25/07/2017 16:00:00,0.84
27/07/2017 16:00:00,0.96
02/08/2017 16:00:00,0.84
03/08/2017 16:00:00,0.84
14/08/2017 16:00:00,0.84
16/08/2017 16:00:00,0.9
17/08/2017 16:00:00,0.84
18/08/2017 16:00:00,0.78
23/08/2017 16:00:00,0.84
24/08/2017 16:00:00,0.84
25/08/2017 16:00:00,0.84
28/08/2017 16:00:00,0.72
01/09/2017 16:00:00,0.72
06/09/2017 16:00:00,0.84
07/09/2017 16:00:00,0.84
13/09/2017 16:00:00,0.78
14/09/2017 16:00:00,0.78
15/09/2017 16:00:00,0.72
18/09/2017 16:00:00,0.72
19/09/2017 16:00:00,0.66
20/09/2017 16:00:00,0.6
22/09/2017 16:00:00,0.72
26/09/2017 16:00:00,0.72
27/09/2017 16:00:00,0.72
29/09/2017 16:00:00,0.66
02/10/2017 16:00:00,0.66
03/10/2017 16:00:00,0.66
11/10/2017 16:00:00,0.6
13/10/2017 16:00:00,0.72
16/10/2017 16:00:00,0.6
18/10/2017 16:00:00,0.66
19/10/2017 16:00:00,0.72
20/10/2017 16:00:00,0.72
24/10/2017 16:00:00,0.6
25/10/2017 16:00:00,0.72
26/10/2017 16:00:00,0.72
27/10/2017 16:00:00,0.72
30/10/2017 16:00:00,0.72
31/10/2017 16:00:00,0.78
01/11/2017 16:00:00,0.78
02/11/2017 16:00:00,0.6
10/11/2017 16:00:00,0.66
13/11/2017 16:00:00,0.6
14/11/2017 16:00:00,0.6
16/11/2017 16:00:00,0.6
17/11/2017 16:00:00,0.6
20/11/2017 16:00:00,0.6
21/11/2017 16:00:00,0.6
24/11/2017 16:00:00,0.54
27/11/2017 16:00:00,0.48
28/11/2017 16:00:00,0.66
29/11/2017 16:00:00,0.66
30/11/2017 16:00:00,0.66
01/12/2017 16:00:00,0.66
04/12/2017 16:00:00,0.72
06/12/2017 16:00:00,0.72
07/12/2017 16:00:00,0.66
08/12/2017 16:00:00,0.72
11/12/2017 16:00:00,0.54
12/12/2017 16:00:00,0.6
13/12/2017 16:00:00,0.72
15/12/2017 16:00:00,0.54
18/12/2017 16:00:00,0.54
20/12/2017 16:00:00,0.54
21/12/2017 16:00:00,0.54
22/12/2017 16:00:00,0.6
02/01/2018 16:00:00,0.48
03/01/2018 16:00:00,0.48
05/01/2018 16:00:00,0.6
08/01/2018 16:00:00,1.08
09/01/2018 16:00:00,0.9
10/01/2018 16:00:00,0.96
11/01/2018 16:00:00,0.84
12/01/2018 16:00:00,1.08
15/01/2018 16:00:00,1.08
16/01/2018 16:00:00,0.9
17/01/2018 16:00:00,0.9
18/01/2018 16:00:00,0.84
19/01/2018 16:00:00,0.72
22/01/2018 16:00:00,0.66
23/01/2018 16:00:00,0.72
24/01/2018 16:00:00,0.72
25/01/2018 16:00:00,0.9
26/01/2018 16:00:00,1.14
29/01/2018 16:00:00,1.2
30/01/2018 16:00:00,0.9
31/01/2018 16:00:00,0.84
01/02/2018 16:00:00,0.84
02/02/2018 16:00:00,0.78
05/02/2018 16:00:00,0.78
06/02/2018 16:00:00,0.78
08/02/2018 16:00:00,0.72
12/02/2018 16:00:00,0.6
13/02/2018 16:00:00,0.66
14/02/2018 16:00:00,0.66
15/02/2018 16:00:00,0.6
20/02/2018 16:00:00,0.72
21/02/2018 16:00:00,0.66
22/02/2018 16:00:00,0.66
26/02/2018 16:00:00,0.6
27/02/2018 16:00:00,0.72
28/02/2018 16:00:00,0.78
01/03/2018 16:00:00,0.78
02/03/2018 16:00:00,0.66
05/03/2018 16:00:00,0.66
08/03/2018 16:00:00,0.66
09/03/2018 16:00:00,0.78
12/03/2018 16:00:00,0.66
13/03/2018 16:00:00,0.6
15/03/2018 16:00:00,0.72
16/03/2018 16:00:00,0.9
19/03/2018 16:00:00,0.9
20/03/2018 16:00:00,0.96
23/03/2018 16:00:00,0.78
26/03/2018 16:00:00,0.78
27/03/2018 16:00:00,0.78
28/03/2018 16:00:00,0.78
29/03/2018 16:00:00,0.78
03/04/2018 16:00:00,0.96
05/04/2018 16:00:00,0.96
09/04/2018 16:00:00,0.96
10/04/2018 16:00:00,0.9
12/04/2018 16:00:00,0.96
13/04/2018 16:00:00,0.84
16/04/2018 16:00:00,0.78
18/04/2018 16:00:00,0.78
19/04/2018 16:00:00,0.84
23/04/2018 16:00:00,0.84
26/04/2018 16:00:00,0.84
30/04/2018 16:00:00,0.78
02/05/2018 16:00:00,0.78
03/05/2018 16:00:00,0.78
04/05/2018 16:00:00,0.6
10/05/2018 16:00:00,0.84
11/05/2018 16:00:00,0.78
14/05/2018 16:00:00,0.78
15/05/2018 16:00:00,0.78
16/05/2018 16:00:00,0.84
17/05/2018 16:00:00,0.84
18/05/2018 16:00:00,0.9
22/05/2018 16:00:00,0.84
23/05/2018 16:00:00,0.78
25/05/2018 16:00:00,1.02
04/06/2018 16:00:00,0.72
07/06/2018 16:00:00,0.78
11/06/2018 16:00:00,0.78
12/06/2018 16:00:00,0.78
14/06/2018 16:00:00,0.84
15/06/2018 16:00:00,0.84
18/06/2018 16:00:00,0.78
20/06/2018 16:00:00,0.72
26/06/2018 16:00:00,0.72
04/07/2018 16:00:00,0.6
05/07/2018 16:00:00,0.72
06/07/2018 16:00:00,0.66
09/07/2018 16:00:00,0.6
10/07/2018 16:00:00,0.6
11/07/2018 16:00:00,0.6
12/07/2018 16:00:00,0.54
13/07/2018 16:00:00,0.54
18/07/2018 16:00:00,0.54
24/07/2018 16:00:00,0.54
26/07/2018 16:00:00,0.54
31/07/2018 16:00:00,0.54
01/08/2018 16:00:00,0.54
02/08/2018 16:00:00,0.54
08/08/2018 16:00:00,0.48
14/08/2018 16:00:00,0.6
15/08/2018 16:00:00,0.54
17/08/2018 16:00:00,0.54
22/08/2018 16:00:00,0.54
24/08/2018 16:00:00,0.54
27/08/2018 16:00:00,0.54
28/08/2018 16:00:00,0.54
31/08/2018 16:00:00,0.54
06/09/2018 16:00:00,0.54
10/09/2018 16:00:00,0.48
18/09/2018 16:00:00,0.48
20/09/2018 16:00:00,0.48
24/09/2018 16:00:00,0.48
26/09/2018 16:00:00,0.48
27/09/2018 16:00:00,0.48
02/10/2018 16:00:00,0.48
03/10/2018 16:00:00,0.48
05/10/2018 16:00:00,0.48
09/10/2018 16:00:00,0.48
18/10/2018 16:00:00,0.6
19/10/2018 16:00:00,0.6
22/10/2018 16:00:00,0.6
24/10/2018 16:00:00,0.6
29/10/2018 16:00:00,0.54
30/10/2018 16:00:00,0.54
01/11/2018 16:00:00,0.48
05/11/2018 16:00:00,0.48
13/11/2018 16:00:00,0.6
14/11/2018 16:00:00,0.54
15/11/2018 16:00:00,0.6
16/11/2018 16:00:00,0.54
19/11/2018 16:00:00,1.08
20/11/2018 16:00:00,1.02
22/11/2018 16:00:00,0.96
28/11/2018 16:00:00,0.6
29/11/2018 16:00:00,0.54
07/12/2018 16:00:00,0.48
11/12/2018 16:00:00,0.48
17/12/2018 16:00:00,0.48
19/12/2018 16:00:00,0.48
27/12/2018 16:00:00,0.66
28/12/2018 16:00:00,0.48
02/01/2019 16:00:00,0.72
03/01/2019 16:00:00,0.84
04/01/2019 16:00:00,0.84
08/01/2019 16:00:00,0.72
11/01/2019 16:00:00,0.54
15/01/2019 16:00:00,0.54
16/01/2019 16:00:00,0.66
21/01/2019 16:00:00,0.54
24/01/2019 16:00:00,0.66
28/01/2019 16:00:00,0.48
29/01/2019 16:00:00,0.48
01/02/2019 16:00:00,0.48
04/02/2019 16:00:00,0.6
05/02/2019 16:00:00,0.6
06/02/2019 16:00:00,0.48
07/02/2019 16:00:00,0.72
08/02/2019 16:00:00,0.6
11/02/2019 16:00:00,0.6
14/02/2019 16:00:00,0.6
25/02/2019 16:00:00,0.6
26/02/2019 16:00:00,0.6
28/02/2019 16:00:00,0.6
01/03/2019 16:00:00,0.54
04/03/2019 16:00:00,0.66
05/03/2019 16:00:00,0.66
06/03/2019 16:00:00,0.6
07/03/2019 16:00:00,0.6
11/03/2019 16:00:00,0.66
14/03/2019 16:00:00,0.6
15/03/2019 16:00:00,0.78
18/03/2019 16:00:00,0.84
20/03/2019 16:00:00,0.66
02/04/2019 16:00:00,0.72
08/04/2019 16:00:00,0.54
09/04/2019 16:00:00,0.72
12/04/2019 16:00:00,0.54
15/04/2019 16:00:00,0.54
26/04/2019 16:00:00,0.66
29/04/2019 16:00:00,0.54
30/04/2019 16:00:00,0.6
01/05/2019 16:00:00,0.54
02/05/2019 16:00:00,0.54
06/05/2019 16:00:00,0.72
10/05/2019 16:00:00,0.66
13/05/2019 16:00:00,0.48
14/05/2019 16:00:00,0.48
15/05/2019 16:00:00,0.48
27/05/2019 16:00:00,0.6
28/05/2019 16:00:00,0.42
29/05/2019 16:00:00,0.42
30/05/2019 16:00:00,0.54
31/05/2019 16:00:00,0.54
04/06/2019 16:00:00,0.48
05/06/2019 16:00:00,0.54
06/06/2019 16:00:00,0.42
07/06/2019 16:00:00,0.48
11/06/2019 16:00:00,0.6
13/06/2019 16:00:00,0.6
17/06/2019 16:00:00,0.6
18/06/2019 16:00:00,0.6
19/06/2019 16:00:00,0.6
21/06/2019 16:00:00,0.48
24/06/2019 16:00:00,0.6
26/06/2019 16:00:00,0.6
28/06/2019 16:00:00,0.66
02/07/2019 16:00:00,0.6
09/07/2019 16:00:00,0.48
15/07/2019 16:00:00,0.48
22/07/2019 16:00:00,0.6
23/07/2019 16:00:00,0.48
07/08/2019 16:00:00,0.42
20/08/2019 16:00:00,0.42
22/08/2019 16:00:00,0.42
23/08/2019 16:00:00,0.42
26/08/2019 16:00:00,0.54
29/08/2019 16:00:00,0.48
04/09/2019 16:00:00,0.48
10/09/2019 16:00:00,0.36
18/09/2019 16:00:00,0.36
20/09/2019 16:00:00,0.36
23/09/2019 16:00:00,0.36
24/09/2019 16:00:00,0.3
27/09/2019 16:00:00,0.24
01/10/2019 16:00:00,0.3
03/10/2019 16:00:00,0.24
04/10/2019 16:00:00,0.12
07/10/2019 16:00:00,0.12
08/10/2019 16:00:00,0.12
09/10/2019 16:00:00,0.12
10/10/2019 16:00:00,0.12
11/10/2019 16:00:00,0.12
15/10/2019 16:00:00,0.12
17/10/2019 16:00:00,0.18
18/10/2019 16:00:00,0.18
22/10/2019 16:00:00,0.12
23/10/2019 16:00:00,0.12
28/10/2019 16:00:00,0.12
31/10/2019 16:00:00,0.12
01/11/2019 16:00:00,0.12
06/11/2019 16:00:00,0.18
07/11/2019 16:00:00,0.06
08/11/2019 16:00:00,0.12
11/11/2019 16:00:00,0.12
12/11/2019 16:00:00,0.12
13/11/2019 16:00:00,0.12
19/11/2019 16:00:00,0.12
20/11/2019 16:00:00,0.12
25/11/2019 16:00:00,0.12
26/11/2019 16:00:00,0.12
29/11/2019 16:00:00,0.12
04/12/2019 16:00:00,0.12
05/12/2019 16:00:00,0.12
06/12/2019 16:00:00,0.12
09/12/2019 16:00:00,0.12
10/12/2019 16:00:00,0.12
11/12/2019 16:00:00,0.12
12/12/2019 16:00:00,0.12
17/12/2019 16:00:00,0.12
19/12/2019 16:00:00,0.12
20/12/2019 16:00:00,0.06
27/12/2019 16:00:00,0.12
30/12/2019 16:00:00,0.12
02/01/2020 16:00:00,0.12
03/01/2020 16:00:00,0.12
07/01/2020 16:00:00,0.12
08/01/2020 16:00:00,0.12
10/01/2020 16:00:00,0.06
13/01/2020 16:00:00,0.06
14/01/2020 16:00:00,0.06
15/01/2020 16:00:00,0.06
16/01/2020 16:00:00,0.06
17/01/2020 16:00:00,0.12
20/01/2020 16:00:00,0.18
21/01/2020 16:00:00,0.18
22/01/2020 16:00:00,0.18
23/01/2020 16:00:00,0.18
24/01/2020 16:00:00,0.18
27/01/2020 16:00:00,0.12
29/01/2020 16:00:00,0.12
30/01/2020 16:00:00,0.18
31/01/2020 16:00:00,0.12
03/02/2020 16:00:00,0.06
04/02/2020 16:00:00,0.12
05/02/2020 16:00:00,0.18
06/02/2020 16:00:00,0.18
07/02/2020 16:00:00,0.24
10/02/2020 16:00:00,0.18
11/02/2020 16:00:00,0.24
12/02/2020 16:00:00,0.18
13/02/2020 16:00:00,0.24
14/02/2020 16:00:00,0.24
18/02/2020 16:00:00,0.18
19/02/2020 16:00:00,0.18
20/02/2020 16:00:00,0.18
21/02/2020 16:00:00,0.18
24/02/2020 16:00:00,0.18
25/02/2020 16:00:00,0.18
26/02/2020 16:00:00,0.12
27/02/2020 16:00:00,0.12
28/02/2020 16:00:00,0.12
02/03/2020 16:00:00,0.12
03/03/2020 16:00:00,0.12
04/03/2020 16:00:00,0.12
05/03/2020 16:00:00,0.12
06/03/2020 16:00:00,0.18
09/03/2020 16:00:00,0.18
10/03/2020 16:00:00,0.18
11/03/2020 16:00:00,0.18
12/03/2020 16:00:00,0.12
13/03/2020 16:00:00,0.12
16/03/2020 16:00:00,0.12
17/03/2020 16:00:00,0.06
18/03/2020 16:00:00,0.06
19/03/2020 16:00:00,0.12
20/03/2020 16:00:00,0.12
23/03/2020 16:00:00,0.12
24/03/2020 16:00:00,0.12
25/03/2020 16:00:00,0.12
26/03/2020 16:00:00,0.12
27/03/2020 16:00:00,0.12
30/03/2020 16:00:00,0.12
31/03/2020 16:00:00,0.12
01/04/2020 16:00:00,0.12
02/04/2020 16:00:00,0.12
03/04/2020 16:00:00,0.12
06/04/2020 16:00:00,0.18
07/04/2020 16:00:00,0.18
08/04/2020 16:00:00,0.18
09/04/2020 16:00:00,0.12
13/04/2020 16:00:00,0.12
14/04/2020 16:00:00,0.12
15/04/2020 16:00:00,0.12
16/04/2020 16:00:00,0.12
17/04/2020 16:00:00,0.12
20/04/2020 16:00:00,0.12
21/04/2020 16:00:00,0.12
22/04/2020 16:00:00,0.12
23/04/2020 16:00:00,0.12
24/04/2020 16:00:00,0.18
27/04/2020 16:00:00,0.12
28/04/2020 16:00:00,0.18
29/04/2020 16:00:00,0.24
30/04/2020 16:00:00,0.18
01/05/2020 16:00:00,0.18
04/05/2020 16:00:00,0.12
05/05/2020 16:00:00,0.12
06/05/2020 16:00:00,0.12
07/05/2020 16:00:00,0.12
08/05/2020 16:00:00,0.12
11/05/2020 16:00:00,0.18
12/05/2020 16:00:00,0.11
13/05/2020 16:00:00,0.11
14/05/2020 16:00:00,0.13
15/05/2020 16:00:00,0.13
19/05/2020 16:00:00,0.14
20/05/2020 16:00:00,0.12
21/05/2020 16:00:00,0.12
22/05/2020 16:00:00,0.12
25/05/2020 16:00:00,0.11
26/05/2020 16:00:00,0.11
27/05/2020 16:00:00,0.11
28/05/2020 16:00:00,0.12
29/05/2020 16:00:00,0.13
01/06/2020 16:00:00,0.14
02/06/2020 16:00:00,0.14
03/06/2020 16:00:00,0.14
04/06/2020 16:00:00,0.14
05/06/2020 16:00:00,0.13
08/06/2020 16:00:00,0.13
09/06/2020 16:00:00,0.12
10/06/2020 16:00:00,0.13
11/06/2020 16:00:00,0.12
12/06/2020 16:00:00,0.12
15/06/2020 16:00:00,0.11
16/06/2020 16:00:00,0.11
17/06/2020 16:00:00,0.11
18/06/2020 16:00:00,0.11
19/06/2020 16:00:00,0.1
22/06/2020 16:00:00,0.1
23/06/2020 16:00:00,0.11
24/06/2020 16:00:00,0.1
25/06/2020 16:00:00,0.1
26/06/2020 16:00:00,0.09
29/06/2020 16:00:00,0.1
30/06/2020 16:00:00,0.1
02/07/2020 16:00:00,0.1
03/07/2020 16:00:00,0.1
06/07/2020 16:00:00,0.1
07/07/2020 16:00:00,0.1
08/07/2020 16:00:00,0.1
09/07/2020 16:00:00,0.1
10/07/2020 16:00:00,0.1
13/07/2020 16:00:00,0.1
14/07/2020 16:00:00,0.1
15/07/2020 16:00:00,0.11
16/07/2020 16:00:00,0.1
17/07/2020 16:00:00,0.09
20/07/2020 16:00:00,0.1
21/07/2020 16:00:00,0.1
22/07/2020 16:00:00,0.1
23/07/2020 16:00:00,0.11
24/07/2020 16:00:00,0.1
27/07/2020 16:00:00,0.11
28/07/2020 16:00:00,0.11
29/07/2020 16:00:00,0.11
30/07/2020 16:00:00,0.11
31/07/2020 16:00:00,0.12
04/08/2020 16:00:00,0.13
05/08/2020 16:00:00,0.2
06/08/2020 16:00:00,0.16
07/08/2020 16:00:00,0.15
10/08/2020 16:00:00,0.14
11/08/2020 16:00:00,0.14
12/08/2020 16:00:00,0.14
13/08/2020 16:00:00,0.14
14/08/2020 16:00:00,0.14
17/08/2020 16:00:00,0.17
18/08/2020 16:00:00,0.15
19/08/2020 16:00:00,0.16
20/08/2020 16:00:00,0.16
21/08/2020 16:00:00,0.16
24/08/2020 16:00:00,0.16
25/08/2020 16:00:00,0.14
26/08/2020 16:00:00,0.14
27/08/2020 16:00:00,0.14
28/08/2020 16:00:00,0.17
31/08/2020 16:00:00,0.17
01/09/2020 16:00:00,0.18
