Date,Close
26/01/2017 23:58,917.02
27/01/2017 23:58,922.63
28/01/2017 23:58,924.98
29/01/2017 23:58,916.54
30/01/2017 23:58,923.23
31/01/2017 23:58,970.01
1/02/2017 23:58,992.75
2/02/2017 23:58,1008.38
3/02/2017 23:58,1018
4/02/2017 23:58,1035.54
5/02/2017 23:58,1016.32
6/02/2017 23:58,1022.58
7/02/2017 23:58,1053.96
8/02/2017 23:58,1056.7
9/02/2017 23:58,994.24
10/02/2017 23:58,1001.99
11/02/2017 23:58,1018.65
12/02/2017 23:58,1010
13/02/2017 23:58,1002.82
14/02/2017 23:58,1013.92
15/02/2017 23:58,1014.53
16/02/2017 23:58,1038.94
17/02/2017 23:58,1057.3
18/02/2017 23:58,1062.15
19/02/2017 23:58,1059.88
20/02/2017 23:58,1089.82
21/02/2017 23:58,1128.29
22/02/2017 23:58,1128.71
23/02/2017 23:58,1186.9
24/02/2017 23:58,1186.91
25/02/2017 23:58,1158
26/02/2017 23:58,1184.91
27/02/2017 23:58,1195.81
28/02/2017 23:58,1195.08
1/03/2017 23:58,1230
2/03/2017 23:58,1269.17
3/03/2017 23:58,1292.86
4/03/2017 23:58,1273.97
5/03/2017 23:58,1278.98
6/03/2017 23:58,1284.99
7/03/2017 23:58,1237.36
8/03/2017 23:58,1150.22
9/03/2017 23:58,1197.3
10/03/2017 23:58,1109.01
11/03/2017 23:58,1188.11
12/03/2017 23:58,1235.58
13/03/2017 23:58,1245.49
14/03/2017 23:58,1247.42
15/03/2017 23:58,1263
16/03/2017 23:58,1175.11
17/03/2017 23:58,1069.57
18/03/2017 23:58,970
19/03/2017 23:58,1019.49
20/03/2017 23:58,1044.96
21/03/2017 23:58,1114.42
22/03/2017 23:58,1034.57
23/03/2017 23:58,1025.14
24/03/2017 23:58,934.87
25/03/2017 23:58,963.72
26/03/2017 23:58,973.08
27/03/2017 23:58,1042.08
28/03/2017 23:58,1045.4
29/03/2017 23:58,1043.27
30/03/2017 23:58,1042.34
31/03/2017 23:58,1088.99
1/04/2017 23:58,1092
2/04/2017 23:58,1113.99
3/04/2017 23:58,1152.6
4/04/2017 23:58,1143.99
5/04/2017 23:58,1132.99
6/04/2017 23:58,1192.3
7/04/2017 23:58,1194
8/04/2017 23:58,1184.5
9/04/2017 23:58,1210.97
10/04/2017 23:58,1210
11/04/2017 23:58,1223.99
12/04/2017 23:58,1214.17
13/04/2017 23:58,1177.05
14/04/2017 23:58,1173.74
15/04/2017 23:58,1178.85
16/04/2017 23:58,1177.99
17/04/2017 23:58,1189.91
18/04/2017 23:58,1201.94
19/04/2017 23:58,1214.21
20/04/2017 23:58,1236.15
21/04/2017 23:58,1249.99
22/04/2017 23:58,1247
23/04/2017 23:58,1251.98
24/04/2017 23:58,1257.29
25/04/2017 23:58,1281.16
26/04/2017 23:58,1298.44
27/04/2017 23:58,1349.26
28/04/2017 23:58,1353.34
29/04/2017 23:58,1365.43
30/04/2017 23:58,1384.55
1/05/2017 23:58,1436.5
2/05/2017 23:58,1471.99
3/05/2017 23:58,1533
4/05/2017 23:58,1563.39
5/05/2017 23:58,1551.3
6/05/2017 23:58,1585.39
7/05/2017 23:58,1609.57
8/05/2017 23:58,1713
9/05/2017 23:58,1720.43
10/05/2017 23:58,1794.99
11/05/2017 23:58,1837.93
12/05/2017 23:58,1695.61
13/05/2017 23:58,1792.73
14/05/2017 23:58,1799.99
15/05/2017 23:58,1747.81
16/05/2017 23:58,1777.48
17/05/2017 23:58,1813.23
18/05/2017 23:58,1899.16
19/05/2017 23:58,1976.23
20/05/2017 23:58,2058.91
21/05/2017 23:58,2057
22/05/2017 23:58,2123.29
23/05/2017 23:58,2272.75
24/05/2017 23:58,2432.97
25/05/2017 23:58,2355
26/05/2017 23:58,2272.7
27/05/2017 23:58,2099.99
28/05/2017 23:58,2232.78
29/05/2017 23:58,2279.48
30/05/2017 23:58,2191.58
31/05/2017 23:58,2303.29
1/06/2017 23:58,2419.99
2/06/2017 23:58,2478.99
3/06/2017 23:58,2548.05
4/06/2017 23:58,2521.36
5/06/2017 23:58,2698
6/06/2017 23:58,2871.29
7/06/2017 23:58,2685.64
8/06/2017 23:58,2799.73
9/06/2017 23:58,2811.39
10/06/2017 23:58,2931.15
11/06/2017 23:58,2998.98
12/06/2017 23:58,2655.71
13/06/2017 23:58,2709.01
14/06/2017 23:58,2432.21
15/06/2017 23:58,2409.98
16/06/2017 23:58,2480.43
17/06/2017 23:58,2634.94
18/06/2017 23:58,2515.25
19/06/2017 23:58,2596.98
20/06/2017 23:58,2725.08
21/06/2017 23:58,2643.35
22/06/2017 23:58,2679.99
23/06/2017 23:58,2690.76
24/06/2017 23:58,2574.84
25/06/2017 23:58,2505.61
26/06/2017 23:58,2407.91
27/06/2017 23:58,2575.75
28/06/2017 23:58,2553.12
29/06/2017 23:58,2530
30/06/2017 23:58,2455.19
1/07/2017 23:58,2423.63
2/07/2017 23:58,2516.66
3/07/2017 23:58,2542.41
4/07/2017 23:58,2602
5/07/2017 23:58,2616.96
6/07/2017 23:58,2604.84
7/07/2017 23:58,2501.15
8/07/2017 23:58,2561.11
9/07/2017 23:58,2508.99
10/07/2017 23:58,2331.05
11/07/2017 23:58,2310.01
12/07/2017 23:58,2383.42
13/07/2017 23:58,2340
14/07/2017 23:58,2217.24
15/07/2017 23:58,1964.31
16/07/2017 23:58,1911.78
17/07/2017 23:58,2235.19
18/07/2017 23:58,2308.15
19/07/2017 23:58,2258.99
20/07/2017 23:58,2873.48
21/07/2017 23:58,2657.45
22/07/2017 23:58,2825.27
23/07/2017 23:58,2754.28
24/07/2017 23:58,2762.26
25/07/2017 23:58,2564
26/07/2017 23:58,2525.99
27/07/2017 23:58,2664.99
28/07/2017 23:58,2786.07
29/07/2017 23:58,2700.21
30/07/2017 23:58,2723.99
31/07/2017 23:58,2856.88
1/08/2017 23:58,2732.59
2/08/2017 23:58,2699.9
3/08/2017 23:58,2787.02
4/08/2017 23:58,2857.34
5/08/2017 23:58,3243.49
6/08/2017 23:58,3222.22
7/08/2017 23:58,3398.23
8/08/2017 23:58,3422.43
9/08/2017 23:58,3342.8
10/08/2017 23:58,3444.98
11/08/2017 23:58,3656.15
12/08/2017 23:58,3874
13/08/2017 23:58,4060.47
14/08/2017 23:58,4320.6
15/08/2017 23:58,4159.93
16/08/2017 23:58,4370.01
17/08/2017 23:58,4280.01
18/08/2017 23:58,4101.72
19/08/2017 23:58,4157.41
20/08/2017 23:58,4050.99
21/08/2017 23:58,4002
22/08/2017 23:58,4092
23/08/2017 23:58,4143.49
24/08/2017 23:58,4312.03
25/08/2017 23:58,4360
26/08/2017 23:58,4344.32
27/08/2017 23:58,4340.11
28/08/2017 23:58,4384.99
29/08/2017 23:58,4599
30/08/2017 23:58,4581.98
31/08/2017 23:58,4743.94
1/09/2017 23:58,4947.99
2/09/2017 23:58,4649.99
3/09/2017 23:58,4626.05
4/09/2017 23:58,4498.25
5/09/2017 23:58,4432.51
6/09/2017 23:58,4616.18
7/09/2017 23:58,4624.18
8/09/2017 23:58,4350
9/09/2017 23:58,4334.36
10/09/2017 23:58,4251.36
11/09/2017 23:58,4210.72
12/09/2017 23:58,4164.52
13/09/2017 23:58,3855.32
14/09/2017 23:58,3250.4
15/09/2017 23:58,3740.02
16/09/2017 23:58,3726.51
17/09/2017 23:58,3719.97
18/09/2017 23:58,4100
19/09/2017 23:58,3910.11
20/09/2017 23:58,3872.06
21/09/2017 23:58,3617.47
22/09/2017 23:58,3619.01
23/09/2017 23:58,3787.33
24/09/2017 23:58,3669.01
25/09/2017 23:58,3919.78
26/09/2017 23:58,3885.09
27/09/2017 23:58,4200
28/09/2017 23:58,4189.42
29/09/2017 23:58,4156.99
30/09/2017 23:58,4339
1/10/2017 23:58,4394.81
2/10/2017 23:58,4392.71
3/10/2017 23:58,4307.99
4/10/2017 23:58,4214.84
5/10/2017 23:58,4320.04
6/10/2017 23:58,4362.99
7/10/2017 23:58,4425
8/10/2017 23:58,4603.49
9/10/2017 23:58,4769.55
10/10/2017 23:58,4750
11/10/2017 23:58,4814.99
12/10/2017 23:58,5440
13/10/2017 23:58,5624.8
14/10/2017 23:58,5819.13
15/10/2017 23:58,5693.7
16/10/2017 23:58,5754.9
17/10/2017 23:58,5594
18/10/2017 23:58,5574.44
19/10/2017 23:58,5704.01
20/10/2017 23:58,5989.1
21/10/2017 23:58,6024.86
22/10/2017 23:58,6005.05
23/10/2017 23:58,5905.99
24/10/2017 23:58,5525.43
25/10/2017 23:58,5739.97
26/10/2017 23:58,5891.61
27/10/2017 23:58,5780
28/10/2017 23:58,5752.01
29/10/2017 23:58,6140.01
30/10/2017 23:58,6124.16
31/10/2017 23:58,6445.01
1/11/2017 23:58,6783.69
2/11/2017 23:58,7039.98
3/11/2017 23:58,7170.01
4/11/2017 23:58,7412.55
5/11/2017 23:58,7392
6/11/2017 23:58,6969.76
7/11/2017 23:58,7126.63
8/11/2017 23:58,7467.96
9/11/2017 23:58,7156
10/11/2017 23:58,6577.62
11/11/2017 23:58,6346.7
12/11/2017 23:58,5886.35
13/11/2017 23:58,6535.87
14/11/2017 23:58,6605
15/11/2017 23:58,7294
16/11/2017 23:58,7838.53
17/11/2017 23:58,7714.71
18/11/2017 23:58,7777.01
19/11/2017 23:58,8031.82
20/11/2017 23:58,8256.01
21/11/2017 23:58,8109
22/11/2017 23:58,8250
23/11/2017 23:58,8031.16
24/11/2017 23:58,8215.01
25/11/2017 23:58,8795.5
26/11/2017 23:58,9401.11
27/11/2017 23:58,9768.71
28/11/2017 23:58,9949
29/11/2017 23:58,9935.98
30/11/2017 23:58,9903
1/12/2017 23:58,10869.84
2/12/2017 23:58,10930.24
3/12/2017 23:58,11290
4/12/2017 23:58,11643.98
5/12/2017 23:58,11718.35
6/12/2017 23:58,14090
7/12/2017 23:58,17390.01
8/12/2017 23:58,16367.03
9/12/2017 23:58,15309.98
10/12/2017 23:58,15290.01
11/12/2017 23:58,16885.76
12/12/2017 23:58,17730.12
13/12/2017 23:58,16689.61
14/12/2017 23:58,16749.78
15/12/2017 23:58,17738.67
16/12/2017 23:58,19650.01
17/12/2017 23:58,19378.99
18/12/2017 23:58,19039.01
19/12/2017 23:58,17838.73
20/12/2017 23:58,16496.89
21/12/2017 23:58,15758.8
22/12/2017 23:58,14210.57
23/12/2017 23:58,15075.89
24/12/2017 23:58,14221.94
25/12/2017 23:58,14171.98
26/12/2017 23:58,15790.88
27/12/2017 23:58,15367.08
28/12/2017 23:58,14450.01
29/12/2017 23:58,14565.05
30/12/2017 23:58,12839.99
31/12/2017 23:58,13863.13
1/01/2018 23:58,13480.01
2/01/2018 23:58,14781.51
3/01/2018 23:58,15098.14
4/01/2018 23:58,15144.99
5/01/2018 23:58,16960.01
6/01/2018 23:58,17098.99
7/01/2018 23:58,16174.22
8/01/2018 23:58,14993.74
9/01/2018 23:58,14480.99
10/01/2018 23:58,14875.18
11/01/2018 23:58,13308.06
12/01/2018 23:58,13820
13/01/2018 23:58,14187.95
14/01/2018 23:58,13656.23
15/01/2018 23:58,13590
16/01/2018 23:58,11570.01
17/01/2018 23:58,11200.01
18/01/2018 23:58,11305.53
19/01/2018 23:58,11498.99
20/01/2018 23:58,12762.8
21/01/2018 23:58,11518.17
22/01/2018 23:58,10766.7
23/01/2018 23:58,10824.94
24/01/2018 23:58,11356.79
25/01/2018 23:58,11118
26/01/2018 23:58,11086.89
27/01/2018 23:58,11319
28/01/2018 23:58,11536
29/01/2018 23:58,11123.01
30/01/2018 23:58,9995
31/01/2018 23:58,10099.99
1/02/2018 23:58,9014.23
2/02/2018 23:58,8787.52
3/02/2018 23:58,9240
4/02/2018 23:58,8167.91
5/02/2018 23:58,6905.19
6/02/2018 23:58,7688.46
7/02/2018 23:58,7575.75
8/02/2018 23:58,8218.1
9/02/2018 23:58,8671.01
10/02/2018 23:58,8547.49
11/02/2018 23:58,8072.99
12/02/2018 23:58,8872.28
13/02/2018 23:58,8520.01
14/02/2018 23:58,9472.98
15/02/2018 23:58,10031.23
16/02/2018 23:58,10167.49
17/02/2018 23:58,11121.5
18/02/2018 23:58,10380.04
19/02/2018 23:58,11140
20/02/2018 23:58,11235.57
21/02/2018 23:58,10454.27
22/02/2018 23:58,9830
23/02/2018 23:58,10144.99
24/02/2018 23:58,9688.62
25/02/2018 23:58,9597.99
26/02/2018 23:58,10300
27/02/2018 23:58,10566.57
28/02/2018 23:58,10307.27
1/03/2018 23:58,10895.92
2/03/2018 23:58,11000
3/03/2018 23:58,11432.5
4/03/2018 23:58,11469.9
5/03/2018 23:58,11377.54
6/03/2018 23:58,10700
7/03/2018 23:58,9925
8/03/2018 23:58,9304.89
9/03/2018 23:58,9255
10/03/2018 23:58,8795.44
11/03/2018 23:58,9533.88
12/03/2018 23:58,9120
13/03/2018 23:58,9145.41
14/03/2018 23:58,8207.02
15/03/2018 23:58,8259.99
16/03/2018 23:58,8275
17/03/2018 23:58,7857.6
18/03/2018 23:58,8192
19/03/2018 23:58,8589
20/03/2018 23:58,8900
21/03/2018 23:58,8891.81
22/03/2018 23:58,8715.09
23/03/2018 23:58,8927.1
24/03/2018 23:58,8531.34
25/03/2018 23:58,8453
26/03/2018 23:58,8145
27/03/2018 23:58,7793.61
28/03/2018 23:58,7942.72
29/03/2018 23:58,7080
30/03/2018 23:58,6848.01
31/03/2018 23:58,6928.5
1/04/2018 23:58,6816.01
2/04/2018 23:58,7045.01
3/04/2018 23:58,7424.9
4/04/2018 23:58,6791.68
5/04/2018 23:58,6785.85
6/04/2018 23:58,6619.01
7/04/2018 23:58,6894.01
8/04/2018 23:58,7020.01
9/04/2018 23:58,6771.13
10/04/2018 23:58,6824.99
11/04/2018 23:58,6942.99
12/04/2018 23:58,7916
13/04/2018 23:58,7893.19
14/04/2018 23:58,8003.11
15/04/2018 23:58,8355.25
16/04/2018 23:58,8048.93
17/04/2018 23:58,7892.1
18/04/2018 23:58,8152.05
19/04/2018 23:58,8274
20/04/2018 23:58,8866.27
21/04/2018 23:58,8915.42
22/04/2018 23:58,8795.01
23/04/2018 23:58,8931.3
24/04/2018 23:58,9645.1
25/04/2018 23:58,8865.98
26/04/2018 23:58,9272.11
27/04/2018 23:58,8922.55
28/04/2018 23:58,9329.99
29/04/2018 23:58,9389.01
30/04/2018 23:58,9243.83
1/05/2018 23:58,9072.29
2/05/2018 23:58,9190.48
3/05/2018 23:58,9725.74
4/05/2018 23:58,9685
5/05/2018 23:58,9800
6/05/2018 23:58,9600
7/05/2018 23:58,9353
8/05/2018 23:58,9177.82
9/05/2018 23:58,9300.08
10/05/2018 23:58,9010.51
11/05/2018 23:58,8403.33
12/05/2018 23:58,8475
13/05/2018 23:58,8686.1
14/05/2018 23:58,8670
15/05/2018 23:58,8477.46
16/05/2018 23:58,8344
17/05/2018 23:58,8059
18/05/2018 23:58,8238.51
19/05/2018 23:58,8235.6
20/05/2018 23:58,8516.86
