Date,Close
22/10/2009 16:30:00,303.44
23/10/2009 16:30:00,307.98
26/10/2009 16:30:00,302.85
27/10/2009 16:30:00,297.3
28/10/2009 16:30:00,295.48
29/10/2009 16:30:00,293.29
30/10/2009 16:30:00,276.86
02/11/2009 16:30:00,289.83
03/11/2009 16:30:00,276.93
04/11/2009 16:30:00,283.38
05/11/2009 16:30:00,293.89
06/11/2009 16:30:00,293.42
09/11/2009 16:30:00,287.05
10/11/2009 16:30:00,286.67
11/11/2009 16:30:00,296.25
12/11/2009 16:30:00,271.6
13/11/2009 16:30:00,282.73
16/11/2009 16:30:00,282.8
17/11/2009 16:30:00,279.81
18/11/2009 16:30:00,279.52
20/11/2009 16:30:00,274.77
23/11/2009 16:30:00,275.52
24/11/2009 16:30:00,282.13
25/11/2009 16:30:00,272.97
26/11/2009 16:30:00,274.41
27/11/2009 16:30:00,264.21
30/11/2009 16:30:00,269.49
01/12/2009 16:30:00,274.09
02/12/2009 16:30:00,259.93
03/12/2009 16:30:00,261.36
04/12/2009 16:30:00,258.62
07/12/2009 16:30:00,252.59
08/12/2009 16:30:00,256.28
09/12/2009 16:30:00,254.43
10/12/2009 16:30:00,253.47
11/12/2009 16:30:00,255.4
14/12/2009 16:30:00,252.15
15/12/2009 16:30:00,260.37
16/12/2009 16:30:00,255.37
17/12/2009 16:30:00,294.82
18/12/2009 16:30:00,290.94
21/12/2009 16:30:00,301.75
22/12/2009 16:30:00,302.55
23/12/2009 16:30:00,244.53
24/12/2009 16:30:00,245.58
29/12/2009 16:30:00,249.21
30/12/2009 16:30:00,243.39
31/12/2009 16:30:00,245.37
04/01/2010 16:30:00,250.66
05/01/2010 16:30:00,258.27
06/01/2010 16:30:00,254.99
07/01/2010 16:30:00,268.13
08/01/2010 16:30:00,274.3
11/01/2010 16:30:00,284.85
12/01/2010 16:30:00,284.38
13/01/2010 16:30:00,279.19
14/01/2010 16:30:00,277.66
15/01/2010 16:30:00,276.69
18/01/2010 16:30:00,278.84
19/01/2010 16:30:00,273.02
20/01/2010 16:30:00,265.04
21/01/2010 16:30:00,252.77
22/01/2010 16:30:00,251.67
25/01/2010 16:30:00,257.29
26/01/2010 16:30:00,259.65
27/01/2010 16:30:00,245.89
28/01/2010 16:30:00,242.09
29/01/2010 16:30:00,239.55
01/02/2010 16:30:00,244.52
02/02/2010 16:30:00,241.28
03/02/2010 16:30:00,241.17
04/02/2010 16:30:00,234.69
05/02/2010 16:30:00,215.58
08/02/2010 16:30:00,219.33
09/02/2010 16:30:00,213.9
10/02/2010 16:30:00,216.79
11/02/2010 16:30:00,215.05
12/02/2010 16:30:00,214.66
15/02/2010 16:30:00,211.07
16/02/2010 16:30:00,212.41
17/02/2010 16:30:00,211.05
19/02/2010 16:30:00,213.01
22/02/2010 16:30:00,209.95
23/02/2010 16:30:00,207.01
24/02/2010 16:30:00,210.81
25/02/2010 16:30:00,215.46
26/02/2010 16:30:00,217.85
01/03/2010 16:30:00,219.24
02/03/2010 16:30:00,220.78
03/03/2010 16:30:00,210.8
04/03/2010 16:30:00,213.02
05/03/2010 16:30:00,209.06
08/03/2010 16:30:00,210.17
09/03/2010 16:30:00,213.6
10/03/2010 16:30:00,201.65
11/03/2010 16:30:00,197.48
12/03/2010 16:30:00,196.92
15/03/2010 16:30:00,200.51
16/03/2010 16:30:00,200.06
17/03/2010 16:30:00,191.83
18/03/2010 16:30:00,193.82
19/03/2010 16:30:00,195.73
22/03/2010 16:30:00,191.76
23/03/2010 16:30:00,195.12
24/03/2010 16:30:00,194.45
25/03/2010 16:30:00,207.97
26/03/2010 16:30:00,221.78
29/03/2010 16:30:00,228.45
30/03/2010 16:30:00,225.74
31/03/2010 16:30:00,226.64
01/04/2010 16:30:00,225.06
06/04/2010 16:30:00,223.7
07/04/2010 16:30:00,242.39
08/04/2010 16:30:00,229.03
12/04/2010 16:30:00,224.64
13/04/2010 16:30:00,217.75
14/04/2010 16:30:00,214.2
15/04/2010 16:30:00,215.95
16/04/2010 16:30:00,216.31
19/04/2010 16:30:00,217.11
20/04/2010 16:30:00,216.31
21/04/2010 16:30:00,217.73
22/04/2010 16:30:00,245.12
23/04/2010 16:30:00,246.73
26/04/2010 16:30:00,247.45
27/04/2010 16:30:00,239.68
28/04/2010 16:30:00,243.03
29/04/2010 16:30:00,242.63
30/04/2010 16:30:00,243.1
04/05/2010 16:30:00,247.7
05/05/2010 16:30:00,231.91
06/05/2010 16:30:00,225.06
07/05/2010 16:30:00,203.03
10/05/2010 16:30:00,205.03
11/05/2010 16:30:00,204.25
12/05/2010 16:30:00,207.4
14/05/2010 16:30:00,207.45
17/05/2010 16:30:00,207.73
19/05/2010 16:30:00,211.84
20/05/2010 16:30:00,219.09
21/05/2010 16:30:00,227.37
24/05/2010 16:30:00,227.75
25/05/2010 16:30:00,226.4
26/05/2010 16:30:00,224.63
27/05/2010 16:30:00,227.78
28/05/2010 16:30:00,229.26
01/06/2010 16:30:00,224.69
03/06/2010 16:30:00,224.37
04/06/2010 16:30:00,222.23
07/06/2010 16:30:00,221.23
08/06/2010 16:30:00,223.51
09/06/2010 16:30:00,225.12
10/06/2010 16:30:00,218.86
11/06/2010 16:30:00,223.39
14/06/2010 16:30:00,217.06
15/06/2010 16:30:00,226.39
16/06/2010 16:30:00,223.14
17/06/2010 16:30:00,224.56
18/06/2010 16:30:00,227.97
21/06/2010 16:30:00,224.57
23/06/2010 16:30:00,217.8
25/06/2010 16:30:00,220.6
28/06/2010 16:30:00,222.41
29/06/2010 16:30:00,217.4
30/06/2010 16:30:00,220.08
02/07/2010 16:30:00,226.07
05/07/2010 16:30:00,219.89
06/07/2010 16:30:00,220.32
07/07/2010 16:30:00,226.43
08/07/2010 16:30:00,227.92
09/07/2010 16:30:00,227.83
12/07/2010 16:30:00,224.39
13/07/2010 16:30:00,221.43
14/07/2010 16:30:00,221.07
15/07/2010 16:30:00,219.26
16/07/2010 16:30:00,220.67
19/07/2010 16:30:00,235.42
20/07/2010 16:30:00,233.46
21/07/2010 16:30:00,242.01
22/07/2010 16:30:00,236.72
23/07/2010 16:30:00,235.94
26/07/2010 16:30:00,233.96
27/07/2010 16:30:00,245.9
28/07/2010 16:30:00,251.58
29/07/2010 16:30:00,268.51
30/07/2010 16:30:00,284.87
02/08/2010 16:30:00,287.11
03/08/2010 16:30:00,286.87
04/08/2010 16:30:00,295.69
05/08/2010 16:30:00,296.78
06/08/2010 16:30:00,303.33
09/08/2010 16:30:00,302.57
10/08/2010 16:30:00,303.12
11/08/2010 16:30:00,300.25
12/08/2010 16:30:00,300.49
13/08/2010 16:30:00,298.47
16/08/2010 16:30:00,301.77
17/08/2010 16:30:00,310.25
18/08/2010 16:30:00,309.59
19/08/2010 16:30:00,303.05
20/08/2010 16:30:00,304.22
23/08/2010 16:30:00,303.57
24/08/2010 16:30:00,308.26
25/08/2010 16:30:00,304.41
26/08/2010 16:30:00,313.09
27/08/2010 16:30:00,305.7
31/08/2010 16:30:00,307.55
01/09/2010 16:30:00,305.33
02/09/2010 16:30:00,312.84
03/09/2010 16:30:00,306.77
06/09/2010 16:30:00,310.79
07/09/2010 16:30:00,312.31
08/09/2010 16:30:00,309.14
09/09/2010 16:30:00,306.14
14/09/2010 16:30:00,314.47
15/09/2010 16:30:00,312.99
17/09/2010 16:30:00,313.39
20/09/2010 16:30:00,315.52
21/09/2010 16:30:00,317.36
22/09/2010 16:30:00,321.59
23/09/2010 16:30:00,318.59
24/09/2010 16:30:00,316.92
27/09/2010 16:30:00,319.5
28/09/2010 16:30:00,321.9
29/09/2010 16:30:00,323.3
30/09/2010 16:30:00,325.39
01/10/2010 16:30:00,326.55
04/10/2010 16:30:00,327.58
05/10/2010 16:30:00,326.46
06/10/2010 16:30:00,331.52
07/10/2010 16:30:00,331.66
08/10/2010 16:30:00,328.45
11/10/2010 16:30:00,328.09
12/10/2010 16:30:00,325.94
13/10/2010 16:30:00,331.07
14/10/2010 16:30:00,327.08
15/10/2010 16:30:00,325.43
18/10/2010 16:30:00,323.47
19/10/2010 16:30:00,319.66
20/10/2010 16:30:00,324.41
21/10/2010 16:30:00,327
22/10/2010 16:30:00,330.49
25/10/2010 16:30:00,327.37
27/10/2010 16:30:00,324.71
28/10/2010 16:30:00,314.69
29/10/2010 16:30:00,320.11
01/11/2010 16:30:00,318.71
02/11/2010 16:30:00,325.81
03/11/2010 16:30:00,324.15
04/11/2010 16:30:00,328.13
05/11/2010 16:30:00,325.15
08/11/2010 16:30:00,320.28
09/11/2010 16:30:00,324.25
10/11/2010 16:30:00,317.89
11/11/2010 16:30:00,317.85
12/11/2010 16:30:00,318.64
15/11/2010 16:30:00,317.77
16/11/2010 16:30:00,319.95
17/11/2010 16:30:00,325.73
18/11/2010 16:30:00,319.46
19/11/2010 16:30:00,327.96
22/11/2010 16:30:00,326.88
23/11/2010 16:30:00,324.07
24/11/2010 16:30:00,328.13
25/11/2010 16:30:00,331.17
26/11/2010 16:30:00,330.4
29/11/2010 16:30:00,338.24
30/11/2010 16:30:00,335.49
01/12/2010 16:30:00,327.46
02/12/2010 16:30:00,327.38
03/12/2010 16:30:00,329.16
06/12/2010 16:30:00,327.5
07/12/2010 16:30:00,329.31
08/12/2010 16:30:00,333.16
09/12/2010 16:30:00,327.02
14/12/2010 16:30:00,334.04
15/12/2010 16:30:00,339.33
16/12/2010 16:30:00,317.83
17/12/2010 16:30:00,325.54
20/12/2010 16:30:00,357.93
21/12/2010 16:30:00,371.85
22/12/2010 16:30:00,375.87
23/12/2010 16:30:00,377.96
24/12/2010 16:30:00,381.52
29/12/2010 16:30:00,382.59
30/12/2010 16:30:00,394.03
31/12/2010 16:30:00,391.24
04/01/2011 16:30:00,399.33
05/01/2011 16:30:00,391.25
06/01/2011 16:30:00,387.6
07/01/2011 16:30:00,380.69
10/01/2011 16:30:00,373.36
11/01/2011 16:30:00,379.31
12/01/2011 16:30:00,379.92
14/01/2011 16:30:00,384.17
17/01/2011 16:30:00,378.33
18/01/2011 16:30:00,379.38
19/01/2011 16:30:00,382.33
20/01/2011 16:30:00,383.39
24/01/2011 16:30:00,387.03
25/01/2011 16:30:00,394.53
26/01/2011 16:30:00,380.88
27/01/2011 16:30:00,377.48
28/01/2011 16:30:00,376.81
31/01/2011 16:30:00,371.91
01/02/2011 16:30:00,370.97
02/02/2011 16:30:00,373.75
03/02/2011 16:30:00,369.94
04/02/2011 16:30:00,366.74
07/02/2011 16:30:00,365.2
08/02/2011 16:30:00,375.32
09/02/2011 16:30:00,375.85
10/02/2011 16:30:00,373.76
11/02/2011 16:30:00,374.22
14/02/2011 16:30:00,365.66
15/02/2011 16:30:00,363.33
16/02/2011 16:30:00,366.14
17/02/2011 16:30:00,365.27
18/02/2011 16:30:00,362.47
21/02/2011 16:30:00,367.82
22/02/2011 16:30:00,369.39
23/02/2011 16:30:00,368.25
24/02/2011 16:30:00,373.51
25/02/2011 16:30:00,373.3
28/02/2011 16:30:00,368.97
01/03/2011 16:30:00,368.43
02/03/2011 16:30:00,369.45
03/03/2011 16:30:00,372.06
04/03/2011 16:30:00,373.73
07/03/2011 16:30:00,375.19
08/03/2011 16:30:00,373.77
09/03/2011 16:30:00,373.06
10/03/2011 16:30:00,373.68
11/03/2011 16:30:00,372.31
14/03/2011 16:30:00,375.29
15/03/2011 16:30:00,377.81
16/03/2011 16:30:00,377.32
17/03/2011 16:30:00,377.39
18/03/2011 16:30:00,378.03
21/03/2011 16:30:00,394.72
22/03/2011 16:30:00,399.18
23/03/2011 16:30:00,403.36
24/03/2011 16:30:00,420.62
25/03/2011 16:30:00,420.91
28/03/2011 16:30:00,415.23
29/03/2011 16:30:00,408.63
30/03/2011 16:30:00,395.91
31/03/2011 16:30:00,432
01/04/2011 16:30:00,415.9
04/04/2011 16:30:00,410.7
05/04/2011 16:30:00,388.88
06/04/2011 16:30:00,388.51
07/04/2011 16:30:00,380.67
08/04/2011 16:30:00,378.01
11/04/2011 16:30:00,389.05
12/04/2011 16:30:00,400.38
13/04/2011 16:30:00,403.26
14/04/2011 16:30:00,403.54
15/04/2011 16:30:00,410.28
18/04/2011 16:30:00,413.31
19/04/2011 16:30:00,407.03
20/04/2011 16:30:00,416.84
21/04/2011 16:30:00,427.4
26/04/2011 16:30:00,438.71
27/04/2011 16:30:00,450.36
28/04/2011 16:30:00,432.79
03/05/2011 16:30:00,450.73
04/05/2011 16:30:00,445.63
05/05/2011 16:30:00,429.39
06/05/2011 16:30:00,429.33
09/05/2011 16:30:00,428.61
11/05/2011 16:30:00,409.41
12/05/2011 16:30:00,401.65
13/05/2011 16:30:00,408.17
16/05/2011 16:30:00,406.87
17/05/2011 16:30:00,397.47
18/05/2011 16:30:00,414.43
20/05/2011 16:30:00,394.25
23/05/2011 16:30:00,390.76
24/05/2011 16:30:00,388.35
25/05/2011 16:30:00,388.51
26/05/2011 16:30:00,387.45
27/05/2011 16:30:00,397.13
31/05/2011 16:30:00,392.36
01/06/2011 16:30:00,395.1
02/06/2011 16:30:00,400.39
03/06/2011 16:30:00,399.91
07/06/2011 16:30:00,415.65
08/06/2011 16:30:00,404.07
09/06/2011 16:30:00,412.75
10/06/2011 16:30:00,410.54
13/06/2011 16:30:00,412.26
14/06/2011 16:30:00,413.12
16/06/2011 16:30:00,408.52
17/06/2011 16:30:00,408.95
20/06/2011 16:30:00,407.88
21/06/2011 16:30:00,407.98
22/06/2011 16:30:00,416.61
23/06/2011 16:30:00,407.54
24/06/2011 16:30:00,414.85
27/06/2011 16:30:00,417.33
28/06/2011 16:30:00,423.02
29/06/2011 16:30:00,428.45
30/06/2011 16:30:00,432.29
01/07/2011 16:30:00,432.04
04/07/2011 16:30:00,432.41
05/07/2011 16:30:00,430.06
07/07/2011 16:30:00,430.33
08/07/2011 16:30:00,425.23
11/07/2011 16:30:00,421.5
13/07/2011 16:30:00,421.48
14/07/2011 16:30:00,420.35
15/07/2011 16:30:00,419.44
18/07/2011 16:30:00,419.14
21/07/2011 16:30:00,422.27
22/07/2011 16:30:00,421.58
25/07/2011 16:30:00,421.46
26/07/2011 16:30:00,423.1
27/07/2011 16:30:00,421.38
28/07/2011 16:30:00,419.14
29/07/2011 16:30:00,419.05
01/08/2011 16:30:00,418.1
02/08/2011 16:30:00,414.42
03/08/2011 16:30:00,413.68
04/08/2011 16:30:00,411.96
05/08/2011 16:30:00,405.09
08/08/2011 16:30:00,397.15
09/08/2011 16:30:00,403.6
10/08/2011 16:30:00,404.39
12/08/2011 16:30:00,402.03
15/08/2011 16:30:00,408.58
16/08/2011 16:30:00,406.79
18/08/2011 16:30:00,403.44
19/08/2011 16:30:00,403.68
22/08/2011 16:30:00,405.84
23/08/2011 16:30:00,404.8
24/08/2011 16:30:00,401.16
25/08/2011 16:30:00,409.35
30/08/2011 16:30:00,424.5
31/08/2011 16:30:00,416.77
01/09/2011 16:30:00,415.64
02/09/2011 16:30:00,421.39
05/09/2011 16:30:00,421.21
06/09/2011 16:30:00,423.03
07/09/2011 16:30:00,424.62
08/09/2011 16:30:00,418.81
09/09/2011 16:30:00,414.61
13/09/2011 16:30:00,417.85
14/09/2011 16:30:00,419.04
15/09/2011 16:30:00,422.66
16/09/2011 16:30:00,425.87
20/09/2011 16:30:00,420.59
21/09/2011 16:30:00,444.2
22/09/2011 16:30:00,439.54
23/09/2011 16:30:00,438.51
26/09/2011 16:30:00,440.31
27/09/2011 16:30:00,438.12
28/09/2011 16:30:00,450.7
29/09/2011 16:30:00,457.71
30/09/2011 16:30:00,476.38
03/10/2011 16:30:00,474.38
06/10/2011 16:30:00,463.89
10/10/2011 16:30:00,463.87
11/10/2011 16:30:00,464.81
12/10/2011 16:30:00,465.6
13/10/2011 16:30:00,463.89
14/10/2011 16:30:00,485.4
17/10/2011 16:30:00,488.24
19/10/2011 16:30:00,487.92
21/10/2011 16:30:00,485.31
24/10/2011 16:30:00,487
25/10/2011 16:30:00,499.15
26/10/2011 16:30:00,480.37
28/10/2011 16:30:00,469.86
31/10/2011 16:30:00,483.62
01/11/2011 16:30:00,480.04
02/11/2011 16:30:00,483.59
03/11/2011 16:30:00,481.99
04/11/2011 16:30:00,480.51
07/11/2011 16:30:00,480.05
08/11/2011 16:30:00,474.7
09/11/2011 16:30:00,476.69
10/11/2011 16:30:00,478.8
11/11/2011 16:30:00,478.07
14/11/2011 16:30:00,479.84
17/11/2011 16:30:00,478.94
18/11/2011 16:30:00,479.32
21/11/2011 16:30:00,482.37
22/11/2011 16:30:00,477.04
23/11/2011 16:30:00,464.22
25/11/2011 16:30:00,456.21
29/11/2011 16:30:00,443.06
30/11/2011 16:30:00,443.96
01/12/2011 16:30:00,469.45
02/12/2011 16:30:00,475.38
06/12/2011 16:30:00,526.93
07/12/2011 16:30:00,507.5
09/12/2011 16:30:00,513.87
12/12/2011 16:30:00,485.08
13/12/2011 16:30:00,482.88
14/12/2011 16:30:00,470.28
15/12/2011 16:30:00,573.17
16/12/2011 16:30:00,573.5
19/12/2011 16:30:00,572.08
20/12/2011 16:30:00,592.98
21/12/2011 16:30:00,68.22
22/12/2011 16:30:00,68.22
23/12/2011 16:30:00,62.82
28/12/2011 16:30:00,63.06
29/12/2011 16:30:00,52.69
30/12/2011 16:30:00,52.45
03/01/2012 16:30:00,52.42
04/01/2012 16:30:00,60.96
05/01/2012 16:30:00,46.93
06/01/2012 16:30:00,35.14
09/01/2012 16:30:00,34
10/01/2012 16:30:00,54.06
11/01/2012 16:30:00,56.39
12/01/2012 16:30:00,57.01
16/01/2012 16:30:00,63.2
17/01/2012 16:30:00,62.28
19/01/2012 16:30:00,64.61
20/01/2012 16:30:00,76.78
23/01/2012 16:30:00,75.14
24/01/2012 16:30:00,70.48
25/01/2012 16:30:00,75.9
26/01/2012 16:30:00,75.28
27/01/2012 16:30:00,75.29
30/01/2012 16:30:00,75.12
31/01/2012 16:30:00,73.6
01/02/2012 16:30:00,73.84
02/02/2012 16:30:00,56.83
03/02/2012 16:30:00,62.12
06/02/2012 16:30:00,67.81
07/02/2012 16:30:00,68.33
08/02/2012 16:30:00,73.2
09/02/2012 16:30:00,71.07
10/02/2012 16:30:00,70.86
13/02/2012 16:30:00,67.4
14/02/2012 16:30:00,69.78
15/02/2012 16:30:00,61.37
16/02/2012 16:30:00,63.3
17/02/2012 16:30:00,57.94
20/02/2012 16:30:00,59.34
21/02/2012 16:30:00,59.52
22/02/2012 16:30:00,59.99
23/02/2012 16:30:00,60.19
24/02/2012 16:30:00,60.26
27/02/2012 16:30:00,76.18
28/02/2012 16:30:00,67.1
29/02/2012 16:30:00,64.01
01/03/2012 16:30:00,79.6
02/03/2012 16:30:00,90.94
05/03/2012 16:30:00,80.81
06/03/2012 16:30:00,77.36
07/03/2012 16:30:00,76.4
08/03/2012 16:30:00,77.9
09/03/2012 16:30:00,77.6
12/03/2012 16:30:00,75.81
13/03/2012 16:30:00,75.05
14/03/2012 16:30:00,68.02
15/03/2012 16:30:00,79.93
16/03/2012 16:30:00,88.51
19/03/2012 16:30:00,95.54
20/03/2012 16:30:00,95.61
21/03/2012 16:30:00,119.3
22/03/2012 16:30:00,106.87
23/03/2012 16:30:00,109.33
26/03/2012 16:30:00,117.35
27/03/2012 16:30:00,100.22
28/03/2012 16:30:00,100.71
29/03/2012 16:30:00,118.47
30/03/2012 16:30:00,118.32
02/04/2012 16:30:00,106.57
03/04/2012 16:30:00,102.61
04/04/2012 16:30:00,101.52
05/04/2012 16:30:00,105.88
10/04/2012 16:30:00,112.76
11/04/2012 16:30:00,117.11
16/04/2012 16:30:00,124.93
17/04/2012 16:30:00,123.89
18/04/2012 16:30:00,122.91
19/04/2012 16:30:00,122.87
20/04/2012 16:30:00,123.06
23/04/2012 16:30:00,122.44
24/04/2012 16:30:00,133.92
25/04/2012 16:30:00,65.9
27/04/2012 16:30:00,72.45
30/04/2012 16:30:00,72.32
01/05/2012 16:30:00,70.56
04/05/2012 16:30:00,69.79
08/05/2012 16:30:00,67.05
09/05/2012 16:30:00,71.27
10/05/2012 16:30:00,64.58
11/05/2012 16:30:00,71.35
14/05/2012 16:30:00,72.04
15/05/2012 16:30:00,63.28
16/05/2012 16:30:00,61.41
17/05/2012 16:30:00,72.62
18/05/2012 16:30:00,72.73
21/05/2012 16:30:00,65.29
22/05/2012 16:30:00,51.37
28/05/2012 16:30:00,66.05
30/05/2012 16:30:00,55.11
31/05/2012 16:30:00,51.1
07/06/2012 16:30:00,66.06
08/06/2012 16:30:00,73.95
11/06/2012 16:30:00,68.48
12/06/2012 16:30:00,68.03
19/06/2012 16:30:00,68.49
20/06/2012 16:30:00,68.52
21/06/2012 16:30:00,68.35
22/06/2012 16:30:00,68.85
26/06/2012 16:30:00,67.89
27/06/2012 16:30:00,68
28/06/2012 16:30:00,68.04
29/06/2012 16:30:00,68.7
03/07/2012 16:30:00,68.27
04/07/2012 16:30:00,68.18
09/07/2012 16:30:00,69.22
