Date,Close
29/12/2009 16:00:00,24.5
30/12/2009 16:00:00,24.1
31/12/2009 16:00:00,23.8
04/01/2010 16:00:00,25.5
05/01/2010 16:00:00,26.25
06/01/2010 16:00:00,29.35
07/01/2010 16:00:00,28.3
08/01/2010 16:00:00,28.8
11/01/2010 16:00:00,30.65
12/01/2010 16:00:00,29.45
13/01/2010 16:00:00,28.75
14/01/2010 16:00:00,26.85
15/01/2010 16:00:00,25.5
19/01/2010 16:00:00,26.2
20/01/2010 16:00:00,26
21/01/2010 16:00:00,25.25
22/01/2010 16:00:00,23.05
25/01/2010 16:00:00,23.8
26/01/2010 16:00:00,24.55
27/01/2010 16:00:00,24
28/01/2010 16:00:00,23.15
29/01/2010 16:00:00,22
01/02/2010 16:00:00,23.8
02/02/2010 16:00:00,24.6
03/02/2010 16:00:00,24.5
04/02/2010 16:00:00,22.35
05/02/2010 16:00:00,22.7
08/02/2010 16:00:00,22.4
09/02/2010 16:00:00,22.8
10/02/2010 16:00:00,22.4
11/02/2010 16:00:00,24.45
12/02/2010 16:00:00,25.15
16/02/2010 16:00:00,26.6
17/02/2010 16:00:00,26.65
18/02/2010 16:00:00,26.05
19/02/2010 16:00:00,25.55
22/02/2010 16:00:00,25.25
23/02/2010 16:00:00,24.65
24/02/2010 16:00:00,25.2
25/02/2010 16:00:00,25.95
26/02/2010 16:00:00,25.35
01/03/2010 16:00:00,26
02/03/2010 16:00:00,26.15
03/03/2010 16:00:00,26.9
04/03/2010 16:00:00,27.05
05/03/2010 16:00:00,27.5
08/03/2010 16:00:00,26.25
09/03/2010 16:00:00,26.3
10/03/2010 16:00:00,25.8
11/03/2010 16:00:00,26.3
12/03/2010 16:00:00,25.85
15/03/2010 16:00:00,25.3
16/03/2010 16:00:00,24.95
17/03/2010 16:00:00,24.95
18/03/2010 16:00:00,24.6
19/03/2010 16:00:00,24.3
22/03/2010 16:00:00,24.55
23/03/2010 16:00:00,25.1
24/03/2010 16:00:00,25
25/03/2010 16:00:00,25.75
26/03/2010 16:00:00,28.05
29/03/2010 16:00:00,28.8
30/03/2010 16:00:00,29.6
31/03/2010 16:00:00,29.6
01/04/2010 16:00:00,30.55
05/04/2010 16:00:00,30.95
06/04/2010 16:00:00,30.5
07/04/2010 16:00:00,32.8
08/04/2010 16:00:00,33.8
09/04/2010 16:00:00,32.1
12/04/2010 16:00:00,32.15
13/04/2010 16:00:00,33.45
14/04/2010 16:00:00,34.1
15/04/2010 16:00:00,33.8
16/04/2010 16:00:00,31.65
19/04/2010 16:00:00,32.3
20/04/2010 16:00:00,35.25
21/04/2010 16:00:00,36.15
22/04/2010 16:00:00,36.25
23/04/2010 16:00:00,36.7
26/04/2010 16:00:00,37.25
27/04/2010 16:00:00,35.3
28/04/2010 16:00:00,33.75
29/04/2010 16:00:00,36.65
30/04/2010 16:00:00,39.05
03/05/2010 16:00:00,38.95
04/05/2010 16:00:00,37.3
05/05/2010 16:00:00,34.85
06/05/2010 16:00:00,32.4
07/05/2010 16:00:00,33.05
10/05/2010 16:00:00,36.4
11/05/2010 16:00:00,33.45
12/05/2010 16:00:00,34.25
13/05/2010 16:00:00,33.75
14/05/2010 16:00:00,32.4
17/05/2010 16:00:00,31.1
18/05/2010 16:00:00,31.4
19/05/2010 16:00:00,27.6
20/05/2010 16:00:00,26.5
21/05/2010 16:00:00,28.65
24/05/2010 16:00:00,26.85
25/05/2010 16:00:00,26.9
26/05/2010 16:00:00,28.1
27/05/2010 16:00:00,30
28/05/2010 16:00:00,30.85
01/06/2010 16:00:00,27.4
02/06/2010 16:00:00,29.55
03/06/2010 16:00:00,29.95
04/06/2010 16:00:00,29.2
07/06/2010 16:00:00,26.85
08/06/2010 16:00:00,26.75
09/06/2010 16:00:00,26.4
10/06/2010 16:00:00,28.9
11/06/2010 16:00:00,29.1
14/06/2010 16:00:00,29.65
15/06/2010 16:00:00,31.8
16/06/2010 16:00:00,31.25
17/06/2010 16:00:00,32.65
18/06/2010 16:00:00,32.45
21/06/2010 16:00:00,31.85
22/06/2010 16:00:00,29.9
23/06/2010 16:00:00,30.3
24/06/2010 16:00:00,28.8
25/06/2010 16:00:00,30
28/06/2010 16:00:00,29.55
29/06/2010 16:00:00,27.7
30/06/2010 16:00:00,29.85
01/07/2010 16:00:00,32.4
02/07/2010 16:00:00,34.2
06/07/2010 16:00:00,32.8
07/07/2010 16:00:00,34.7
08/07/2010 16:00:00,37.75
09/07/2010 16:00:00,38
12/07/2010 16:00:00,37.4
13/07/2010 16:00:00,36.5
14/07/2010 16:00:00,37.3
15/07/2010 16:00:00,37.15
16/07/2010 16:00:00,36.05
19/07/2010 16:00:00,37.7
20/07/2010 16:00:00,39.3
21/07/2010 16:00:00,38
22/07/2010 16:00:00,39.55
23/07/2010 16:00:00,40.05
26/07/2010 16:00:00,40.7
27/07/2010 16:00:00,39.2
28/07/2010 16:00:00,38.15
29/07/2010 16:00:00,39.3
30/07/2010 16:00:00,37.9
02/08/2010 16:00:00,39.6
03/08/2010 16:00:00,39.9
04/08/2010 16:00:00,39.55
05/08/2010 16:00:00,39.5
06/08/2010 16:00:00,39.95
09/08/2010 16:00:00,41.55
10/08/2010 16:00:00,40.15
11/08/2010 16:00:00,36.65
12/08/2010 16:00:00,38.35
13/08/2010 16:00:00,37.4
16/08/2010 16:00:00,36.95
17/08/2010 16:00:00,40
18/08/2010 16:00:00,41.4
19/08/2010 16:00:00,38.9
20/08/2010 16:00:00,39.45
23/08/2010 16:00:00,38.95
24/08/2010 16:00:00,37.65
25/08/2010 16:00:00,40.8
26/08/2010 16:00:00,38.9
27/08/2010 16:00:00,41.75
30/08/2010 16:00:00,42.9
31/08/2010 16:00:00,43.85
01/09/2010 16:00:00,45.2
02/09/2010 16:00:00,46.85
03/09/2010 16:00:00,48.65
07/09/2010 16:00:00,48.65
08/09/2010 16:00:00,49.05
09/09/2010 16:00:00,48.4
10/09/2010 16:00:00,47.15
13/09/2010 16:00:00,48.5
14/09/2010 16:00:00,51
15/09/2010 16:00:00,50.85
16/09/2010 16:00:00,51.5
17/09/2010 16:00:00,51.4
20/09/2010 16:00:00,54.35
21/09/2010 16:00:00,55.1
22/09/2010 16:00:00,56.05
23/09/2010 16:00:00,54.9
24/09/2010 16:00:00,59.35
27/09/2010 16:00:00,57.9
28/09/2010 16:00:00,57.35
29/09/2010 16:00:00,60.85
30/09/2010 16:00:00,62.5
01/10/2010 16:00:00,61.75
04/10/2010 16:00:00,58.6
05/10/2010 16:00:00,60.75
06/10/2010 16:00:00,61.15
07/10/2010 16:00:00,66.25
08/10/2010 16:00:00,65.5
11/10/2010 16:00:00,68.8
12/10/2010 16:00:00,68
13/10/2010 16:00:00,72
14/10/2010 16:00:00,72.75
15/10/2010 16:00:00,65.15
18/10/2010 16:00:00,66.95
19/10/2010 16:00:00,60.85
20/10/2010 16:00:00,62.85
21/10/2010 16:00:00,60.15
22/10/2010 16:00:00,59.4
25/10/2010 16:00:00,61.25
26/10/2010 16:00:00,60.8
27/10/2010 16:00:00,61.9
28/10/2010 16:00:00,64.35
29/10/2010 16:00:00,59.85
01/11/2010 16:00:00,57.35
02/11/2010 16:00:00,59.55
03/11/2010 16:00:00,62.9
04/11/2010 16:00:00,65.3
05/11/2010 16:00:00,64.8
08/11/2010 16:00:00,62.2
09/11/2010 16:00:00,61.15
10/11/2010 16:00:00,59.1
11/11/2010 16:00:00,57.6
12/11/2010 16:00:00,55.65
15/11/2010 16:00:00,53.65
16/11/2010 16:00:00,49.1
17/11/2010 16:00:00,44.95
18/11/2010 16:00:00,45.6
19/11/2010 16:00:00,47.55
22/11/2010 16:00:00,49.2
23/11/2010 16:00:00,47.35
24/11/2010 16:00:00,48.65
26/11/2010 16:00:00,46.75
29/11/2010 16:00:00,44.35
30/11/2010 16:00:00,41.15
01/12/2010 16:00:00,41.55
02/12/2010 16:00:00,43.2
03/12/2010 16:00:00,45.25
06/12/2010 16:00:00,46.8
07/12/2010 16:00:00,44.65
08/12/2010 16:00:00,44.6
09/12/2010 16:00:00,44.65
10/12/2010 16:00:00,43.75
13/12/2010 16:00:00,41.5
14/12/2010 16:00:00,41.2
15/12/2010 16:00:00,41.2
16/12/2010 16:00:00,40.75
17/12/2010 16:00:00,40.1
20/12/2010 16:00:00,41.45
21/12/2010 16:00:00,42.45
22/12/2010 16:00:00,42
23/12/2010 16:00:00,45.35
27/12/2010 16:00:00,44
28/12/2010 16:00:00,42.55
29/12/2010 16:00:00,42.75
30/12/2010 16:00:00,43.45
31/12/2010 16:00:00,43.7
03/01/2011 16:00:00,45.2
04/01/2011 16:00:00,47.05
05/01/2011 16:00:00,46.65
06/01/2011 16:00:00,46.35
07/01/2011 16:00:00,48.55
10/01/2011 16:00:00,52.65
11/01/2011 16:00:00,53.85
12/01/2011 16:00:00,55.65
13/01/2011 16:00:00,52.95
14/01/2011 16:00:00,51.6
18/01/2011 16:00:00,54.85
19/01/2011 16:00:00,50.05
20/01/2011 16:00:00,52.25
21/01/2011 16:00:00,51.25
24/01/2011 16:00:00,54.15
25/01/2011 16:00:00,51.7
26/01/2011 16:00:00,50.6
27/01/2011 16:00:00,53.25
28/01/2011 16:00:00,50.9
31/01/2011 16:00:00,52.85
01/02/2011 16:00:00,53.8
02/02/2011 16:00:00,57.95
03/02/2011 16:00:00,57.7
04/02/2011 16:00:00,55.95
07/02/2011 16:00:00,56.95
08/02/2011 16:00:00,56.25
09/02/2011 16:00:00,54.4
10/02/2011 16:00:00,55
11/02/2011 16:00:00,56.9
14/02/2011 16:00:00,59.6
15/02/2011 16:00:00,58.75
16/02/2011 16:00:00,61.15
17/02/2011 16:00:00,63.65
18/02/2011 16:00:00,63.15
22/02/2011 16:00:00,58.8
23/02/2011 16:00:00,58.35
24/02/2011 16:00:00,59.1
25/02/2011 16:00:00,57.7
28/02/2011 16:00:00,55.25
01/03/2011 16:00:00,46
02/03/2011 16:00:00,47.95
03/03/2011 16:00:00,47.3
04/03/2011 16:00:00,46.3
07/03/2011 16:00:00,44.6
08/03/2011 16:00:00,44.3
09/03/2011 16:00:00,43.05
10/03/2011 16:00:00,43.95
11/03/2011 16:00:00,43.55
14/03/2011 16:00:00,45.25
15/03/2011 16:00:00,47.5
16/03/2011 16:00:00,46.05
17/03/2011 16:00:00,46.25
18/03/2011 16:00:00,45.15
21/03/2011 16:00:00,45.4
22/03/2011 16:00:00,44.15
23/03/2011 16:00:00,44.85
24/03/2011 16:00:00,45.2
25/03/2011 16:00:00,45
28/03/2011 16:00:00,46.9
29/03/2011 16:00:00,50.45
30/03/2011 16:00:00,50.9
31/03/2011 16:00:00,52.75
01/04/2011 16:00:00,50.3
04/04/2011 16:00:00,49.2
05/04/2011 16:00:00,49.35
06/04/2011 16:00:00,49.55
07/04/2011 16:00:00,49.05
08/04/2011 16:00:00,48.95
11/04/2011 16:00:00,47.45
12/04/2011 16:00:00,45.85
13/04/2011 16:00:00,47.3
14/04/2011 16:00:00,47.6
15/04/2011 16:00:00,46.05
18/04/2011 16:00:00,44.45
19/04/2011 16:00:00,44.2
20/04/2011 16:00:00,46.35
21/04/2011 16:00:00,46.05
25/04/2011 16:00:00,46.45
26/04/2011 16:00:00,46
27/04/2011 16:00:00,44.25
28/04/2011 16:00:00,43.3
29/04/2011 16:00:00,45.9
02/05/2011 16:00:00,44.65
03/05/2011 16:00:00,43.25
04/05/2011 16:00:00,41.2
05/05/2011 16:00:00,41.1
06/05/2011 16:00:00,41.55
09/05/2011 16:00:00,41.55
10/05/2011 16:00:00,44.25
11/05/2011 16:00:00,41.9
12/05/2011 16:00:00,41.65
13/05/2011 16:00:00,41.25
16/05/2011 16:00:00,40.1
17/05/2011 16:00:00,37.85
18/05/2011 16:00:00,38.3
19/05/2011 16:00:00,37.7
20/05/2011 16:00:00,36.25
23/05/2011 16:00:00,35.65
24/05/2011 16:00:00,36.25
25/05/2011 16:00:00,34.6
26/05/2011 16:00:00,35.25
27/05/2011 16:00:00,36
31/05/2011 16:00:00,37.1
01/06/2011 16:00:00,34.35
02/06/2011 16:00:00,33.45
03/06/2011 16:00:00,31.25
06/06/2011 16:00:00,30.3
07/06/2011 16:00:00,31.55
08/06/2011 16:00:00,28.25
09/06/2011 16:00:00,28.15
10/06/2011 16:00:00,26.2
13/06/2011 16:00:00,26.6
14/06/2011 16:00:00,28.1
15/06/2011 16:00:00,26.7
16/06/2011 16:00:00,25.3
17/06/2011 16:00:00,24.65
20/06/2011 16:00:00,23.05
21/06/2011 16:00:00,21.8
22/06/2011 16:00:00,24.8
23/06/2011 16:00:00,25.3
24/06/2011 16:00:00,25.2
27/06/2011 16:00:00,24.4
28/06/2011 16:00:00,24.5
29/06/2011 16:00:00,25.2
30/06/2011 16:00:00,26.1
01/07/2011 16:00:00,26.2
05/07/2011 16:00:00,26.1
06/07/2011 16:00:00,25.25
07/07/2011 16:00:00,24.8
08/07/2011 16:00:00,23.85
11/07/2011 16:00:00,23.4
12/07/2011 16:00:00,23.55
13/07/2011 16:00:00,24.05
14/07/2011 16:00:00,22.95
15/07/2011 16:00:00,22.45
18/07/2011 16:00:00,21.95
19/07/2011 16:00:00,23
20/07/2011 16:00:00,23.9
21/07/2011 16:00:00,23.2
22/07/2011 16:00:00,24.4
25/07/2011 16:00:00,23.55
26/07/2011 16:00:00,23.7
27/07/2011 16:00:00,22.45
28/07/2011 16:00:00,22.7
29/07/2011 16:00:00,22.65
01/08/2011 16:00:00,22.7
02/08/2011 16:00:00,21.45
03/08/2011 16:00:00,20.7
04/08/2011 16:00:00,17.95
05/08/2011 16:00:00,16.9
08/08/2011 16:00:00,13.8
09/08/2011 16:00:00,15.75
10/08/2011 16:00:00,16.15
11/08/2011 16:00:00,20
12/08/2011 16:00:00,17.6
15/08/2011 16:00:00,18.9
16/08/2011 16:00:00,17.9
17/08/2011 16:00:00,16.95
18/08/2011 16:00:00,15.5
19/08/2011 16:00:00,14.95
22/08/2011 16:00:00,15.05
23/08/2011 16:00:00,16.5
24/08/2011 16:00:00,16.9
25/08/2011 16:00:00,16.55
26/08/2011 16:00:00,17.4
29/08/2011 16:00:00,18.2
30/08/2011 16:00:00,17.75
31/08/2011 16:00:00,17.35
01/09/2011 16:00:00,16.05
02/09/2011 16:00:00,15.3
06/09/2011 16:00:00,15.7
07/09/2011 16:00:00,15.95
08/09/2011 16:00:00,15.1
09/09/2011 16:00:00,14.6
12/09/2011 16:00:00,15.05
13/09/2011 16:00:00,14.95
14/09/2011 16:00:00,14.35
15/09/2011 16:00:00,14.8
16/09/2011 16:00:00,14.1
19/09/2011 16:00:00,13.2
20/09/2011 16:00:00,11.75
21/09/2011 16:00:00,11.25
22/09/2011 16:00:00,10.4
23/09/2011 16:00:00,11.15
26/09/2011 16:00:00,10.75
27/09/2011 16:00:00,10.8
28/09/2011 16:00:00,9.7
29/09/2011 16:00:00,8.75
30/09/2011 16:00:00,8.6
03/10/2011 16:00:00,7.75
04/10/2011 16:00:00,8.05
05/10/2011 16:00:00,8.2
06/10/2011 16:00:00,9.7
07/10/2011 16:00:00,9.45
10/10/2011 16:00:00,9.7
11/10/2011 16:00:00,9.7
12/10/2011 16:00:00,10.75
13/10/2011 16:00:00,11.7
14/10/2011 16:00:00,11.7
17/10/2011 16:00:00,11.1
18/10/2011 16:00:00,10.9
19/10/2011 16:00:00,10.4
20/10/2011 16:00:00,10.7
21/10/2011 16:00:00,10.75
24/10/2011 16:00:00,11.5
25/10/2011 16:00:00,10.35
26/10/2011 16:00:00,10.7
27/10/2011 16:00:00,12.2
28/10/2011 16:00:00,13
31/10/2011 16:00:00,11.4
01/11/2011 16:00:00,10.75
02/11/2011 16:00:00,10.65
03/11/2011 16:00:00,11
04/11/2011 16:00:00,11.85
07/11/2011 16:00:00,11.3
08/11/2011 16:00:00,11.2
09/11/2011 16:00:00,10.2
10/11/2011 16:00:00,9.85
11/11/2011 16:00:00,10.65
14/11/2011 16:00:00,9.95
15/11/2011 16:00:00,9.3
16/11/2011 16:00:00,9.55
17/11/2011 16:00:00,8.85
18/11/2011 16:00:00,8.4
21/11/2011 16:00:00,8.4
22/11/2011 16:00:00,8.7
23/11/2011 16:00:00,9.3
25/11/2011 16:00:00,8.8
28/11/2011 16:00:00,9.25
29/11/2011 16:00:00,9.4
30/11/2011 16:00:00,10
01/12/2011 16:00:00,9.55
02/12/2011 16:00:00,9.3
05/12/2011 16:00:00,9.4
06/12/2011 16:00:00,8.9
07/12/2011 16:00:00,8.75
08/12/2011 16:00:00,8.75
09/12/2011 16:00:00,8.6
12/12/2011 16:00:00,8.25
13/12/2011 16:00:00,7.75
14/12/2011 16:00:00,7.55
15/12/2011 16:00:00,7.65
16/12/2011 16:00:00,7.35
19/12/2011 16:00:00,7.4
20/12/2011 16:00:00,8.1
21/12/2011 16:00:00,8.5
22/12/2011 16:00:00,8.85
23/12/2011 16:00:00,8.35
27/12/2011 16:00:00,7.5
28/12/2011 16:00:00,7.75
29/12/2011 16:00:00,7.8
30/12/2011 16:00:00,7.65
03/01/2012 16:00:00,8.05
04/01/2012 16:00:00,8.3
05/01/2012 16:00:00,8.1
06/01/2012 16:00:00,8.15
09/01/2012 16:00:00,8.3
10/01/2012 16:00:00,8.6
11/01/2012 16:00:00,11.25
12/01/2012 16:00:00,11.7
13/01/2012 16:00:00,10.9
17/01/2012 16:00:00,12.05
18/01/2012 16:00:00,12.4
19/01/2012 16:00:00,11.75
20/01/2012 16:00:00,11.4
23/01/2012 16:00:00,10.5
24/01/2012 16:00:00,10.5
25/01/2012 16:00:00,10.65
26/01/2012 16:00:00,11.6
27/01/2012 16:00:00,12.25
30/01/2012 16:00:00,12.55
31/01/2012 16:00:00,11.85
01/02/2012 16:00:00,12.1
02/02/2012 16:00:00,12.3
03/02/2012 16:00:00,12.03
06/02/2012 16:00:00,12.6
07/02/2012 16:00:00,13.6
08/02/2012 16:00:00,14.5
09/02/2012 16:00:00,15.85
10/02/2012 16:00:00,14.8
13/02/2012 16:00:00,14.85
14/02/2012 16:00:00,13.65
15/02/2012 16:00:00,13.45
16/02/2012 16:00:00,13.6
17/02/2012 16:00:00,14.5
21/02/2012 16:00:00,15.1
22/02/2012 16:00:00,14.5
23/02/2012 16:00:00,13.65
24/02/2012 16:00:00,14.1
27/02/2012 16:00:00,13.5
28/02/2012 16:00:00,13.75
29/02/2012 16:00:00,12.9
01/03/2012 16:00:00,12.25
02/03/2012 16:00:00,12.5
05/03/2012 16:00:00,12.05
06/03/2012 16:00:00,12.3
07/03/2012 16:00:00,12.75
08/03/2012 16:00:00,11.8
09/03/2012 16:00:00,12.3
12/03/2012 16:00:00,12.3
13/03/2012 16:00:00,12.83
14/03/2012 16:00:00,12.4
15/03/2012 16:00:00,12.3
16/03/2012 16:00:00,14.05
19/03/2012 16:00:00,13.45
20/03/2012 16:00:00,14.05
21/03/2012 16:00:00,13.15
22/03/2012 16:00:00,12.75
23/03/2012 16:00:00,13.35
26/03/2012 16:00:00,12.95
27/03/2012 16:00:00,12.7
28/03/2012 16:00:00,12
29/03/2012 16:00:00,11.45
30/03/2012 16:00:00,11.55
02/04/2012 16:00:00,10.55
03/04/2012 16:00:00,9.7
04/04/2012 16:00:00,9.8
05/04/2012 16:00:00,9.45
09/04/2012 16:00:00,9.4
10/04/2012 16:00:00,9.45
11/04/2012 16:00:00,9.9
12/04/2012 16:00:00,9.45
13/04/2012 16:00:00,9.15
