Date,Close
08/09/2009 17:40:00,2734.97
09/09/2009 17:40:00,2750
10/09/2009 17:40:00,2809.99
11/09/2009 17:40:00,2810.12
14/09/2009 17:40:00,2888.99
15/09/2009 17:40:00,3000
16/09/2009 17:40:00,2985
17/09/2009 17:40:00,3014.99
18/09/2009 17:40:00,3040
21/09/2009 17:40:00,3280
22/09/2009 17:40:00,3450
23/09/2009 17:40:00,3286.94
24/09/2009 17:40:00,3269
25/09/2009 17:40:00,3221
28/09/2009 17:40:00,3269
29/09/2009 17:40:00,3349
30/09/2009 17:40:00,3364
01/10/2009 17:40:00,3394.5
02/10/2009 17:40:00,3333
05/10/2009 17:40:00,3250
06/10/2009 17:40:00,3287.99
07/10/2009 17:40:00,3381.45
08/10/2009 17:40:00,3314.06
09/10/2009 17:40:00,3307.07
12/10/2009 17:40:00,3305
13/10/2009 17:40:00,3260
14/10/2009 17:40:00,3315
15/10/2009 17:40:00,3450
16/10/2009 17:40:00,3581.68
19/10/2009 17:40:00,3553.72
20/10/2009 17:40:00,3539.86
21/10/2009 17:40:00,3535
22/10/2009 17:40:00,3545.49
26/10/2009 17:40:00,3528.42
27/10/2009 17:40:00,3478.53
28/10/2009 17:40:00,3441.88
29/10/2009 17:40:00,3382.39
30/10/2009 17:40:00,3440
02/11/2009 17:40:00,3404.53
03/11/2009 17:40:00,3372.98
04/11/2009 17:40:00,3355.8
05/11/2009 17:40:00,3386
06/11/2009 17:40:00,3369
09/11/2009 17:40:00,3450.52
10/11/2009 17:40:00,3534.88
11/11/2009 17:40:00,3487.78
12/11/2009 17:40:00,3400.5
13/11/2009 17:40:00,3400
16/11/2009 17:40:00,3350.1
17/11/2009 17:40:00,3383.82
18/11/2009 17:40:00,3420
19/11/2009 17:40:00,3383.9
20/11/2009 17:40:00,3387.81
23/11/2009 17:40:00,3404.88
24/11/2009 17:40:00,3400.01
25/11/2009 17:40:00,3375
26/11/2009 17:40:00,3344.9
27/11/2009 17:40:00,3350
30/11/2009 17:40:00,3305.21
01/12/2009 17:40:00,3300
02/12/2009 17:40:00,3250.01
03/12/2009 17:40:00,3250
04/12/2009 17:40:00,3253.65
07/12/2009 17:40:00,3260
08/12/2009 17:40:00,3258.96
09/12/2009 17:40:00,3239
10/12/2009 17:40:00,3210
11/12/2009 17:40:00,3201.01
14/12/2009 17:40:00,3205
15/12/2009 17:40:00,3260
16/12/2009 17:40:00,3270.01
17/12/2009 17:40:00,3343.98
18/12/2009 17:40:00,3384.99
21/12/2009 17:40:00,3350
22/12/2009 17:40:00,3310
23/12/2009 17:40:00,3367.97
24/12/2009 17:40:00,3360
28/12/2009 17:40:00,3361
29/12/2009 17:40:00,3361
30/12/2009 17:40:00,3400
31/12/2009 17:40:00,3400
04/01/2010 17:40:00,3430
05/01/2010 17:40:00,3500
06/01/2010 17:40:00,3529.99
07/01/2010 17:40:00,3539.5
08/01/2010 17:40:00,3537
11/01/2010 17:40:00,3550
12/01/2010 17:40:00,3535
13/01/2010 17:40:00,3574
14/01/2010 17:40:00,3536
15/01/2010 17:40:00,3534
18/01/2010 17:40:00,3561
19/01/2010 17:40:00,3564
20/01/2010 17:40:00,3565.07
21/01/2010 17:40:00,3550
22/01/2010 17:40:00,3482
25/01/2010 17:40:00,3470
26/01/2010 17:40:00,3445
27/01/2010 17:40:00,3434.99
28/01/2010 17:40:00,3500
29/01/2010 17:40:00,3499
01/02/2010 17:40:00,3515
02/02/2010 17:40:00,3540
03/02/2010 17:40:00,3526
04/02/2010 17:40:00,3490
05/02/2010 17:40:00,3350
08/02/2010 17:40:00,3330
09/02/2010 17:40:00,3330
10/02/2010 17:40:00,3335.01
11/02/2010 17:40:00,3390
12/02/2010 17:40:00,3355
15/02/2010 17:40:00,3325.1
16/02/2010 17:40:00,3349.99
17/02/2010 17:40:00,3389.99
18/02/2010 17:40:00,3375
19/02/2010 17:40:00,3369.81
22/02/2010 17:40:00,3382
23/02/2010 17:40:00,3435
24/02/2010 17:40:00,3363
25/02/2010 17:40:00,3381
26/02/2010 17:40:00,3390.01
01/03/2010 17:40:00,3450
02/03/2010 17:40:00,3499.99
03/03/2010 17:40:00,3420
04/03/2010 17:40:00,3436
05/03/2010 17:40:00,3476.97
08/03/2010 17:40:00,3424
09/03/2010 17:40:00,3430
10/03/2010 17:40:00,3480.01
11/03/2010 17:40:00,3490
12/03/2010 17:40:00,3510
15/03/2010 17:40:00,3505
16/03/2010 17:40:00,3510
17/03/2010 17:40:00,3600
18/03/2010 17:40:00,3699
19/03/2010 17:40:00,3840
22/03/2010 17:40:00,3810
23/03/2010 17:40:00,3782
24/03/2010 17:40:00,3800
25/03/2010 17:40:00,3861.02
26/03/2010 17:40:00,3870
29/03/2010 17:40:00,3850
30/03/2010 17:40:00,3930
31/03/2010 17:40:00,4090
01/04/2010 17:40:00,4259.74
06/04/2010 17:40:00,4380
07/04/2010 17:40:00,4237
08/04/2010 17:40:00,4150
09/04/2010 17:40:00,4185.51
12/04/2010 17:40:00,4159
13/04/2010 17:40:00,4130.79
14/04/2010 17:40:00,4130
15/04/2010 17:40:00,4100.05
16/04/2010 17:40:00,4105.1
19/04/2010 17:40:00,4120
20/04/2010 17:40:00,4124.5
21/04/2010 17:40:00,4100
22/04/2010 17:40:00,4075
23/04/2010 17:40:00,4099
26/04/2010 17:40:00,4050
27/04/2010 17:40:00,3965
28/04/2010 17:40:00,3860
29/04/2010 17:40:00,3958.25
30/04/2010 17:40:00,4000
03/05/2010 17:40:00,3930
04/05/2010 17:40:00,3850
05/05/2010 17:40:00,3756.02
06/05/2010 17:40:00,3849.71
07/05/2010 17:40:00,3700
10/05/2010 17:40:00,3894
11/05/2010 17:40:00,3848.6
12/05/2010 17:40:00,3952
13/05/2010 17:40:00,3941.69
14/05/2010 17:40:00,3935
17/05/2010 17:40:00,3833.49
18/05/2010 17:40:00,3830
19/05/2010 17:40:00,3816.97
20/05/2010 17:40:00,3706.01
21/05/2010 17:40:00,3745
24/05/2010 17:40:00,3775.69
25/05/2010 17:40:00,3705
26/05/2010 17:40:00,3849
27/05/2010 17:40:00,3826
28/05/2010 17:40:00,3783.92
31/05/2010 17:40:00,3877
01/06/2010 17:40:00,3939
02/06/2010 17:40:00,3880
03/06/2010 17:40:00,3920.26
04/06/2010 17:40:00,3972
07/06/2010 17:40:00,3845
08/06/2010 17:40:00,3810
09/06/2010 17:40:00,3777.1
10/06/2010 17:40:00,3780
11/06/2010 17:40:00,3780
14/06/2010 17:40:00,3815
15/06/2010 17:40:00,3872
16/06/2010 17:40:00,3873.94
17/06/2010 17:40:00,3896.5
18/06/2010 17:40:00,3868.8
21/06/2010 17:40:00,3866
22/06/2010 17:40:00,3826.11
23/06/2010 17:40:00,3740
24/06/2010 17:40:00,3645
25/06/2010 17:40:00,3590
28/06/2010 17:40:00,3635.47
29/06/2010 17:40:00,3680
30/06/2010 17:40:00,3730
01/07/2010 17:40:00,3651.01
02/07/2010 17:40:00,3630
05/07/2010 17:40:00,3696.63
06/07/2010 17:40:00,3649.99
07/07/2010 17:40:00,3640
08/07/2010 17:40:00,3639.99
09/07/2010 17:40:00,3629.99
12/07/2010 17:40:00,3615
13/07/2010 17:40:00,3612
14/07/2010 17:40:00,3620
15/07/2010 17:40:00,3666
16/07/2010 17:40:00,3671
19/07/2010 17:40:00,3649.99
20/07/2010 17:40:00,3630
21/07/2010 17:40:00,3605.11
22/07/2010 17:40:00,3605.01
23/07/2010 17:40:00,3650
26/07/2010 17:40:00,3630
27/07/2010 17:40:00,3630
28/07/2010 17:40:00,3670
29/07/2010 17:40:00,3629.64
30/07/2010 17:40:00,3670
02/08/2010 17:40:00,3620
03/08/2010 17:40:00,3610.06
04/08/2010 17:40:00,3611.02
05/08/2010 17:40:00,3610
06/08/2010 17:40:00,3655
09/08/2010 17:40:00,3651.62
10/08/2010 17:40:00,3630
11/08/2010 17:40:00,3631
12/08/2010 17:40:00,3616
13/08/2010 17:40:00,3615
16/08/2010 17:40:00,3608
17/08/2010 17:40:00,3619
18/08/2010 17:40:00,3591
19/08/2010 17:40:00,3586
20/08/2010 17:40:00,3585
23/08/2010 17:40:00,3618.98
24/08/2010 17:40:00,3600
25/08/2010 17:40:00,3650
26/08/2010 17:40:00,3667.5
27/08/2010 17:40:00,3686.88
30/08/2010 17:40:00,3725.99
31/08/2010 17:40:00,3736.99
01/09/2010 17:40:00,3721.01
02/09/2010 17:40:00,3725.51
03/09/2010 17:40:00,3747
06/09/2010 17:40:00,3735
07/09/2010 17:40:00,3730
08/09/2010 17:40:00,3747.99
09/09/2010 17:40:00,3750
10/09/2010 17:40:00,3759
13/09/2010 17:40:00,3770.01
14/09/2010 17:40:00,3731
15/09/2010 17:40:00,3761.8
16/09/2010 17:40:00,3766.33
17/09/2010 17:40:00,3787.82
20/09/2010 17:40:00,3764
21/09/2010 17:40:00,3759.92
22/09/2010 17:40:00,3750.21
23/09/2010 17:40:00,3735.01
24/09/2010 17:40:00,3720.02
27/09/2010 17:40:00,3710
28/09/2010 17:40:00,3685
29/09/2010 17:40:00,3690
30/09/2010 17:40:00,3750
01/10/2010 17:40:00,3747
04/10/2010 17:40:00,3749
05/10/2010 17:40:00,3729.99
06/10/2010 17:40:00,3610
07/10/2010 17:40:00,3610
08/10/2010 17:40:00,3610
11/10/2010 17:40:00,3595.57
12/10/2010 17:40:00,3659
13/10/2010 17:40:00,3640.65
14/10/2010 17:40:00,3698
15/10/2010 17:40:00,3690
18/10/2010 17:40:00,3630
19/10/2010 17:40:00,3663.82
20/10/2010 17:40:00,3648.61
21/10/2010 17:40:00,3636
22/10/2010 17:40:00,3668.96
25/10/2010 17:40:00,3635
26/10/2010 17:40:00,3621
27/10/2010 17:40:00,3665
28/10/2010 17:40:00,3630.5
29/10/2010 17:40:00,3616.87
01/11/2010 17:40:00,3622
02/11/2010 17:40:00,3640
03/11/2010 17:40:00,3614
04/11/2010 17:40:00,3620
05/11/2010 17:40:00,3645
08/11/2010 17:40:00,3639
09/11/2010 17:40:00,3610
10/11/2010 17:40:00,3649
11/11/2010 17:40:00,3630
12/11/2010 17:40:00,3648
15/11/2010 17:40:00,3625.5
16/11/2010 17:40:00,3640
17/11/2010 17:40:00,3645
18/11/2010 17:40:00,3640
19/11/2010 17:40:00,3610
22/11/2010 17:40:00,3600
23/11/2010 17:40:00,3590
24/11/2010 17:40:00,3590.01
25/11/2010 17:40:00,3600
26/11/2010 17:40:00,3590
29/11/2010 17:40:00,3590
30/11/2010 17:40:00,3558.1
01/12/2010 17:40:00,3510.1
02/12/2010 17:40:00,3500.8
03/12/2010 17:40:00,3501
06/12/2010 17:40:00,3504
07/12/2010 17:40:00,3501
08/12/2010 17:40:00,3465
09/12/2010 17:40:00,3394.52
10/12/2010 17:40:00,3450
13/12/2010 17:40:00,3440.55
14/12/2010 17:40:00,3404
15/12/2010 17:40:00,3400.5
16/12/2010 17:40:00,3435.75
17/12/2010 17:40:00,3440.26
20/12/2010 17:40:00,3475
21/12/2010 17:40:00,3559
22/12/2010 17:40:00,3515
23/12/2010 17:40:00,3532.99
24/12/2010 17:40:00,3547.99
27/12/2010 17:40:00,3510
28/12/2010 17:40:00,3505.01
29/12/2010 17:40:00,3475
30/12/2010 17:40:00,3475.01
31/12/2010 17:40:00,3485.04
03/01/2011 17:40:00,3482
04/01/2011 17:40:00,3466.01
05/01/2011 17:40:00,3455
06/01/2011 17:40:00,3456
07/01/2011 17:40:00,3440.05
10/01/2011 17:40:00,3400
11/01/2011 17:40:00,3364.88
12/01/2011 17:40:00,3425
13/01/2011 17:40:00,3418.86
14/01/2011 17:40:00,3419.99
17/01/2011 17:40:00,3420
18/01/2011 17:40:00,3420
19/01/2011 17:40:00,3430
20/01/2011 17:40:00,3402.64
21/01/2011 17:40:00,3425
24/01/2011 17:40:00,3423.98
25/01/2011 17:40:00,3332.95
26/01/2011 17:40:00,3330
27/01/2011 17:40:00,3339.99
28/01/2011 17:40:00,3334.99
31/01/2011 17:40:00,3365
01/02/2011 17:40:00,3323.51
02/02/2011 17:40:00,3320
03/02/2011 17:40:00,3318
04/02/2011 17:40:00,3320
07/02/2011 17:40:00,3316
08/02/2011 17:40:00,3308
09/02/2011 17:40:00,3309
10/02/2011 17:40:00,3330
11/02/2011 17:40:00,3440
14/02/2011 17:40:00,3470.1
15/02/2011 17:40:00,3500
16/02/2011 17:40:00,3469.59
17/02/2011 17:40:00,3421.34
18/02/2011 17:40:00,3400
21/02/2011 17:40:00,3365
22/02/2011 17:40:00,3350
23/02/2011 17:40:00,3367.11
24/02/2011 17:40:00,3340
25/02/2011 17:40:00,3360
28/02/2011 17:40:00,3365
01/03/2011 17:40:00,3332
02/03/2011 17:40:00,3330.01
03/03/2011 17:40:00,3375
04/03/2011 17:40:00,3413.38
07/03/2011 17:40:00,3412.05
08/03/2011 17:40:00,3404.93
09/03/2011 17:40:00,3385
10/03/2011 17:40:00,3420
11/03/2011 17:40:00,3415
14/03/2011 17:40:00,3382.22
15/03/2011 17:40:00,3335
16/03/2011 17:40:00,3340
17/03/2011 17:40:00,3306.01
18/03/2011 17:40:00,3306
21/03/2011 17:40:00,3315
22/03/2011 17:40:00,3321
23/03/2011 17:40:00,3393
24/03/2011 17:40:00,3449.99
25/03/2011 17:40:00,3462
28/03/2011 17:40:00,3469.99
29/03/2011 17:40:00,3490
30/03/2011 17:40:00,3497.97
31/03/2011 17:40:00,3507
01/04/2011 17:40:00,3490
04/04/2011 17:40:00,3440.04
05/04/2011 17:40:00,3435
06/04/2011 17:40:00,3440
07/04/2011 17:40:00,3470
08/04/2011 17:40:00,3450.09
11/04/2011 17:40:00,3435.77
12/04/2011 17:40:00,3446
13/04/2011 17:40:00,3489.96
14/04/2011 17:40:00,3490
15/04/2011 17:40:00,3489
18/04/2011 17:40:00,3450
19/04/2011 17:40:00,3460
20/04/2011 17:40:00,3477
21/04/2011 17:40:00,3470
26/04/2011 17:40:00,3459
27/04/2011 17:40:00,3509.99
28/04/2011 17:40:00,3505
29/04/2011 17:40:00,3499.99
02/05/2011 17:40:00,3479.48
03/05/2011 17:40:00,3512
04/05/2011 17:40:00,3493.28
05/05/2011 17:40:00,3495.02
06/05/2011 17:40:00,3511
09/05/2011 17:40:00,3490
10/05/2011 17:40:00,3510
11/05/2011 17:40:00,3480.02
12/05/2011 17:40:00,3464.02
13/05/2011 17:40:00,3497.99
16/05/2011 17:40:00,3486.74
17/05/2011 17:40:00,3499
18/05/2011 17:40:00,3524.97
19/05/2011 17:40:00,3520
20/05/2011 17:40:00,3523.95
23/05/2011 17:40:00,3464
24/05/2011 17:40:00,3425.99
25/05/2011 17:40:00,3455
26/05/2011 17:40:00,3473.97
27/05/2011 17:40:00,3430.18
30/05/2011 17:40:00,3430.15
31/05/2011 17:40:00,3452
01/06/2011 17:40:00,3337
02/06/2011 17:40:00,3331
03/06/2011 17:40:00,3310.1
06/06/2011 17:40:00,3306.01
07/06/2011 17:40:00,3311.01
08/06/2011 17:40:00,3330
09/06/2011 17:40:00,3314
10/06/2011 17:40:00,3320.5
13/06/2011 17:40:00,3316.56
14/06/2011 17:40:00,3306.5
15/06/2011 17:40:00,3307
16/06/2011 17:40:00,3250
17/06/2011 17:40:00,3239
20/06/2011 17:40:00,3185.52
21/06/2011 17:40:00,3127
22/06/2011 17:40:00,3087.09
23/06/2011 17:40:00,3016
24/06/2011 17:40:00,2998
27/06/2011 17:40:00,2985
28/06/2011 17:40:00,2972.99
29/06/2011 17:40:00,3138.74
30/06/2011 17:40:00,3136.94
01/07/2011 17:40:00,3121.51
04/07/2011 17:40:00,3120
05/07/2011 17:40:00,3100
06/07/2011 17:40:00,3050
07/07/2011 17:40:00,3076.79
08/07/2011 17:40:00,3012.57
11/07/2011 17:40:00,3002
12/07/2011 17:40:00,3019
13/07/2011 17:40:00,3000
14/07/2011 17:40:00,2992.61
15/07/2011 17:40:00,2991.5
18/07/2011 17:40:00,2863.96
19/07/2011 17:40:00,2902.98
20/07/2011 17:40:00,2965.89
21/07/2011 17:40:00,2990
22/07/2011 17:40:00,3005
25/07/2011 17:40:00,2980
26/07/2011 17:40:00,2941
27/07/2011 17:40:00,2947
28/07/2011 17:40:00,2944.48
29/07/2011 17:40:00,2921
01/08/2011 17:40:00,2975
02/08/2011 17:40:00,2850
03/08/2011 17:40:00,2851
04/08/2011 17:40:00,2800.1
05/08/2011 17:40:00,2750
08/08/2011 17:40:00,2733.67
09/08/2011 17:40:00,2725.05
10/08/2011 17:40:00,2889
11/08/2011 17:40:00,2770
15/08/2011 17:40:00,2781
16/08/2011 17:40:00,2791
17/08/2011 17:40:00,2790
18/08/2011 17:40:00,2775
19/08/2011 17:40:00,2740
22/08/2011 17:40:00,2750
23/08/2011 17:40:00,2726.01
24/08/2011 17:40:00,2725
25/08/2011 17:40:00,2720.53
26/08/2011 17:40:00,2641.58
29/08/2011 17:40:00,2670.81
30/08/2011 17:40:00,2651
31/08/2011 17:40:00,2675
01/09/2011 17:40:00,2688
02/09/2011 17:40:00,2614
05/09/2011 17:40:00,2605
06/09/2011 17:40:00,2552
07/09/2011 17:40:00,2555.86
08/09/2011 17:40:00,2485
09/09/2011 17:40:00,2361.13
12/09/2011 17:40:00,2250
13/09/2011 17:40:00,2250
14/09/2011 17:40:00,2270
15/09/2011 17:40:00,2279
16/09/2011 17:40:00,2255.72
19/09/2011 17:40:00,2175
20/09/2011 17:40:00,2232.21
21/09/2011 17:40:00,2224.48
22/09/2011 17:40:00,2189
23/09/2011 17:40:00,2274
26/09/2011 17:40:00,2230.18
27/09/2011 17:40:00,2319.37
28/09/2011 17:40:00,2278.23
29/09/2011 17:40:00,2270
30/09/2011 17:40:00,2200
03/10/2011 17:40:00,2142
04/10/2011 17:40:00,2144.68
05/10/2011 17:40:00,2190
06/10/2011 17:40:00,2176
07/10/2011 17:40:00,2243
10/10/2011 17:40:00,2168
11/10/2011 17:40:00,2223.25
12/10/2011 17:40:00,2226.03
13/10/2011 17:40:00,2275
14/10/2011 17:40:00,2220.58
17/10/2011 17:40:00,2225.76
18/10/2011 17:40:00,2210
19/10/2011 17:40:00,2214.24
20/10/2011 17:40:00,2210
21/10/2011 17:40:00,2239
24/10/2011 17:40:00,2212.83
25/10/2011 17:40:00,2255
26/10/2011 17:40:00,2299.33
27/10/2011 17:40:00,2417.34
28/10/2011 17:40:00,2364
31/10/2011 17:40:00,2300
01/11/2011 17:40:00,2325
02/11/2011 17:40:00,2272.02
03/11/2011 17:40:00,2273.76
04/11/2011 17:40:00,2308.83
07/11/2011 17:40:00,2264
08/11/2011 17:40:00,2255
09/11/2011 17:40:00,2255.07
10/11/2011 17:40:00,2263.42
11/11/2011 17:40:00,2275
14/11/2011 17:40:00,2252
15/11/2011 17:40:00,2251
16/11/2011 17:40:00,2250.01
17/11/2011 17:40:00,2250
18/11/2011 17:40:00,2193.89
21/11/2011 17:40:00,2189.87
22/11/2011 17:40:00,2112.8
23/11/2011 17:40:00,2102.63
24/11/2011 17:40:00,2075
25/11/2011 17:40:00,2030
28/11/2011 17:40:00,2048
29/11/2011 17:40:00,2031.11
30/11/2011 17:40:00,2006.99
01/12/2011 17:40:00,2100
02/12/2011 17:40:00,2163.15
05/12/2011 17:40:00,2199.5
06/12/2011 17:40:00,2180
07/12/2011 17:40:00,2110
08/12/2011 17:40:00,2050
09/12/2011 17:40:00,2075.1
12/12/2011 17:40:00,2028.41
13/12/2011 17:40:00,2044
14/12/2011 17:40:00,2017.93
15/12/2011 17:40:00,2016
16/12/2011 17:40:00,2010
19/12/2011 17:40:00,2044
20/12/2011 17:40:00,2016
21/12/2011 17:40:00,2027.15
22/12/2011 17:40:00,2052.21
23/12/2011 17:40:00,2025.01
27/12/2011 17:40:00,2062.71
28/12/2011 17:40:00,2151
29/12/2011 17:40:00,2200
30/12/2011 17:40:00,2259
02/01/2012 17:40:00,2242.23
03/01/2012 17:40:00,2207.16
04/01/2012 17:40:00,2166.69
05/01/2012 17:40:00,2130
06/01/2012 17:40:00,2095.01
09/01/2012 17:40:00,2097.14
10/01/2012 17:40:00,2140.88
11/01/2012 17:40:00,2134.76
12/01/2012 17:40:00,2144.44
13/01/2012 17:40:00,2140
16/01/2012 17:40:00,2156.27
17/01/2012 17:40:00,2169.82
18/01/2012 17:40:00,2150
19/01/2012 17:40:00,2218.5
20/01/2012 17:40:00,2204
23/01/2012 17:40:00,2200
24/01/2012 17:40:00,2150
25/01/2012 17:40:00,2174
26/01/2012 17:40:00,2190
27/01/2012 17:40:00,2224
30/01/2012 17:40:00,2219
31/01/2012 17:40:00,2250
01/02/2012 17:40:00,2301
02/02/2012 17:40:00,2290
03/02/2012 17:40:00,2300
06/02/2012 17:40:00,2300.01
07/02/2012 17:40:00,2301
08/02/2012 17:40:00,2311
09/02/2012 17:40:00,2369
10/02/2012 17:40:00,2357
13/02/2012 17:40:00,2420
14/02/2012 17:40:00,2463.13
15/02/2012 17:40:00,2452.7
16/02/2012 17:40:00,2447.76
17/02/2012 17:40:00,2414
20/02/2012 17:40:00,2400
21/02/2012 17:40:00,2465
22/02/2012 17:40:00,2457.35
23/02/2012 17:40:00,2452.5
24/02/2012 17:40:00,2471.24
27/02/2012 17:40:00,2492
28/02/2012 17:40:00,2494.99
29/02/2012 17:40:00,2461.17
01/03/2012 17:40:00,2480
02/03/2012 17:40:00,2495
05/03/2012 17:40:00,2460
06/03/2012 17:40:00,2421.01
07/03/2012 17:40:00,2415
08/03/2012 17:40:00,2494
09/03/2012 17:40:00,2508
12/03/2012 17:40:00,2484.61
13/03/2012 17:40:00,2518.46
14/03/2012 17:40:00,2479.46
15/03/2012 17:40:00,2481.86
16/03/2012 17:40:00,2559.76
19/03/2012 17:40:00,2530.22
20/03/2012 17:40:00,2561
21/03/2012 17:40:00,2618.05
22/03/2012 17:40:00,2590
23/03/2012 17:40:00,2612.5
26/03/2012 17:40:00,2571
27/03/2012 17:40:00,2597.98
28/03/2012 17:40:00,2590
