Date,Close
17/11/2018,7.718200207
18/11/2018,7.999760151
19/11/2018,6.632090092
20/11/2018,5.760210037
21/11/2018,6.19904995
22/11/2018,5.755549908
23/11/2018,5.55742979
24/11/2018,5.115280151
25/11/2018,5.180580139
26/11/2018,4.926449776
27/11/2018,4.913050175
28/11/2018,5.336959839
29/11/2018,5.346632957
30/11/2018,5.078571796
1/12/2018,5.288722992
2/12/2018,5.250417233
3/12/2018,5.109251022
4/12/2018,5.880791187
5/12/2018,5.984278202
6/12/2018,4.951686859
7/12/2018,4.528649807
8/12/2018,4.700417995
9/12/2018,4.859104156
10/12/2018,4.712263107
11/12/2018,4.940698147
12/12/2018,5.023137093
13/12/2018,4.650703907
14/12/2018,4.533357143
15/12/2018,4.563012123
16/12/2018,4.64525795
17/12/2018,5.110016823
18/12/2018,5.600269794
19/12/2018,5.491900921
20/12/2018,5.792256832
21/12/2018,5.567143917
22/12/2018,5.930578232
23/12/2018,6.059008121
24/12/2018,6.144924164
25/12/2018,5.547574997
26/12/2018,5.713105202
27/12/2018,5.27545023
28/12/2018,6.011827946
29/12/2018,5.832339764
30/12/2018,5.99571085
31/12/2018,6.164731979
1/01/2019,6.075273037
2/01/2019,6.188612938
3/01/2019,5.903534889
4/01/2019,6.065137863
5/01/2019,6.065543175
6/01/2019,6.395978928
7/01/2019,6.291410923
8/01/2019,6.640054226
9/01/2019,6.641550064
10/01/2019,5.915918827
11/01/2019,6.075342178
12/01/2019,5.976964951
13/01/2019,5.568757057
14/01/2019,6.159282207
15/01/2019,5.919047832
16/01/2019,6.186014175
17/01/2019,6.417831898
18/01/2019,6.56303978
19/01/2019,6.635448933
20/01/2019,6.493868828
21/01/2019,6.553024769
22/01/2019,6.523199081
23/01/2019,6.541401863
24/01/2019,6.505792141
25/01/2019,6.737325191
26/01/2019,7.006565094
27/01/2019,7.088199139
28/01/2019,6.206182003
29/01/2019,6.181670189
30/01/2019,6.174529076
31/01/2019,6.268435955
1/02/2019,6.562616825
2/02/2019,6.891695023
3/02/2019,6.738164902
4/02/2019,7.100500107
5/02/2019,7.819809914
6/02/2019,8.086174011
7/02/2019,7.730325222
8/02/2019,8.575567245
9/02/2019,8.871356964
10/02/2019,9.211540222
11/02/2019,9.551809311
12/02/2019,9.341780663
13/02/2019,8.941073418
14/02/2019,8.782048225
15/02/2019,9.273832321
16/02/2019,9.129250526
17/02/2019,9.216046333
18/02/2019,9.634435654
19/02/2019,10.56307793
20/02/2019,10.96605587
21/02/2019,10.49289227
22/02/2019,10.83711529
23/02/2019,10.78180122
24/02/2019,10.11309338
25/02/2019,9.842012405
26/02/2019,9.521595001
27/02/2019,9.899131775
28/02/2019,10.36517811
1/03/2019,11.39321709
2/03/2019,11.8697443
3/03/2019,11.53790283
4/03/2019,11.54594517
5/03/2019,13.8119669
6/03/2019,14.51794624
7/03/2019,15.14588642
8/03/2019,14.36693573
9/03/2019,14.56587887
10/03/2019,14.49443913
11/03/2019,14.51441383
12/03/2019,15.40613079
13/03/2019,15.11512375
14/03/2019,15.05110359
15/03/2019,15.07710171
16/03/2019,16.11901093
17/03/2019,15.76114559
18/03/2019,15.6820116
19/03/2019,15.69359493
20/03/2019,15.28002262
21/03/2019,14.51739311
22/03/2019,15.26642418
23/03/2019,15.23599529
24/03/2019,17.28535652
25/03/2019,16.84100723
26/03/2019,16.33566475
27/03/2019,16.78134346
28/03/2019,16.80533028
29/03/2019,16.51014137
30/03/2019,16.93221283
31/03/2019,17.40167046
1/04/2019,17.9505024
2/04/2019,19.78978348
3/04/2019,18.7530632
4/04/2019,19.14268875
5/04/2019,19.45346642
6/04/2019,19.1156292
7/04/2019,19.11027145
8/04/2019,18.11370277
9/04/2019,18.43505287
10/04/2019,18.24857903
11/04/2019,17.70047951
12/04/2019,18.43427086
13/04/2019,18.71979713
14/04/2019,19.49201965
15/04/2019,19.40242577
16/04/2019,19.82745552
17/04/2019,19.60334969
18/04/2019,22.03847885
19/04/2019,24.47528076
20/04/2019,25.00752831
21/04/2019,24.19382858
22/04/2019,23.90810966
23/04/2019,22.87626076
24/04/2019,23.12906837
25/04/2019,22.24310684
26/04/2019,22.86942863
27/04/2019,22.34158707
28/04/2019,22.89933968
29/04/2019,21.70506668
30/04/2019,22.12783623
1/05/2019,21.95362091
2/05/2019,23.59193039
3/05/2019,23.74962807
4/05/2019,22.88483238
5/05/2019,23.01995277
6/05/2019,22.20663452
7/05/2019,20.86417961
8/05/2019,20.75267601
9/05/2019,18.82835579
10/05/2019,19.59810829
11/05/2019,21.04944229
12/05/2019,20.83029747
13/05/2019,23.81102753
14/05/2019,23.62641907
15/05/2019,26.89493942
16/05/2019,26.32580566
17/05/2019,25.68257141
18/05/2019,28.39679337
19/05/2019,29.4128437
20/05/2019,29.3053875
21/05/2019,32.00737762
22/05/2019,31.42204285
23/05/2019,31.51573563
24/05/2019,33.84139252
25/05/2019,35.05310059
26/05/2019,34.10485077
27/05/2019,33.68067932
28/05/2019,33.36094666
29/05/2019,33.74435425
30/05/2019,32.29106522
31/05/2019,32.74816513
1/06/2019,33.01364899
2/06/2019,33.17404938
3/06/2019,31.39195633
4/06/2019,29.38062477
5/06/2019,31.00626373
6/06/2019,31.48010445
7/06/2019,31.58748245
8/06/2019,32.06632233
9/06/2019,30.55828667
10/06/2019,32.06472778
11/06/2019,32.26265717
12/06/2019,34.68638611
13/06/2019,35.1431427
14/06/2019,33.07638168
15/06/2019,32.82586288
16/06/2019,32.40272522
17/06/2019,33.9178772
18/06/2019,34.33950806
19/06/2019,35.28719711
20/06/2019,36.72606277
21/06/2019,38.81591797
22/06/2019,37.7997551
23/06/2019,37.13472748
24/06/2019,37.43363953
25/06/2019,36.00828934
26/06/2019,35.69831085
27/06/2019,33.82358932
28/06/2019,34.54973984
29/06/2019,35.36010742
30/06/2019,32.44248199
1/07/2019,32.92229843
2/07/2019,32.00923538
3/07/2019,32.66749954
4/07/2019,32.89332581
5/07/2019,32.71316528
6/07/2019,32.53094101
7/07/2019,33.24106216
8/07/2019,33.46968079
9/07/2019,32.70764923
10/07/2019,31.47737694
11/07/2019,29.64197159
12/07/2019,31.69433022
13/07/2019,31.50693321
14/07/2019,28.92428207
15/07/2019,28.39344788
16/07/2019,25.52500916
17/07/2019,27.21960068
18/07/2019,28.92281151
19/07/2019,29.07839394
20/07/2019,30.87224388
21/07/2019,30.51954269
22/07/2019,30.63458633
23/07/2019,29.58519554
24/07/2019,29.16371727
25/07/2019,29.00243187
26/07/2019,28.97918892
27/07/2019,27.88562584
28/07/2019,27.83517075
29/07/2019,27.20327187
30/07/2019,26.94230461
31/07/2019,27.64455795
1/08/2019,28.77327347
2/08/2019,28.03848267
3/08/2019,27.88986015
4/08/2019,27.55616188
5/08/2019,28.01187897
6/08/2019,27.63808823
7/08/2019,29.35436821
8/08/2019,30.83284569
9/08/2019,29.96147346
10/08/2019,29.68185806
11/08/2019,30.05725479
12/08/2019,30.16688156
13/08/2019,29.46627808
14/08/2019,27.10558128
15/08/2019,28.04344749
16/08/2019,27.6445713
17/08/2019,27.48052216
18/08/2019,27.93244553
19/08/2019,28.80900383
20/08/2019,28.16749001
21/08/2019,26.99371529
22/08/2019,27.08919144
23/08/2019,27.17053032
24/08/2019,26.49566269
25/08/2019,26.13184738
26/08/2019,26.10832977
27/08/2019,25.6889782
28/08/2019,23.70286751
29/08/2019,21.88960648
30/08/2019,22.21885681
31/08/2019,21.26591492
1/09/2019,21.56867027
2/09/2019,22.76713371
3/09/2019,22.51453972
4/09/2019,21.79630852
5/09/2019,22.76109886
6/09/2019,22.15314865
7/09/2019,22.5489769
8/09/2019,22.56168938
9/09/2019,22.28738976
10/09/2019,21.91114426
11/09/2019,20.8993206
12/09/2019,20.92227745
13/09/2019,20.88746643
14/09/2019,21.0715847
15/09/2019,20.5989399
16/09/2019,20.39851189
17/09/2019,21.00536728
18/09/2019,22.25544357
19/09/2019,21.61460114
20/09/2019,21.37147141
21/09/2019,21.08218002
22/09/2019,20.52555847
23/09/2019,19.48547745
24/09/2019,16.0676899
25/09/2019,16.25837326
26/09/2019,15.45980835
27/09/2019,15.79026318
28/09/2019,15.85141945
29/09/2019,15.30510044
30/09/2019,15.86267471
1/10/2019,15.90321064
2/10/2019,15.95004845
3/10/2019,15.72675991
4/10/2019,15.7551136
5/10/2019,15.72358036
6/10/2019,15.34897995
7/10/2019,16.13434601
8/10/2019,16.10819244
9/10/2019,17.80657959
10/10/2019,17.57115364
11/10/2019,16.70953178
12/10/2019,17.27790642
13/10/2019,18.30802536
14/10/2019,18.45947838
15/10/2019,18.54465294
16/10/2019,17.84004974
17/10/2019,18.57026863
18/10/2019,18.25419235
19/10/2019,18.28854561
20/10/2019,18.43792343
21/10/2019,18.30554962
22/10/2019,18.19560242
23/10/2019,16.71117401
24/10/2019,16.89157295
25/10/2019,18.61605835
26/10/2019,18.88970375
27/10/2019,19.3456459
28/10/2019,19.75831985
29/10/2019,20.47710609
30/10/2019,20.0869503
31/10/2019,20.0002327
1/11/2019,20.02150154
2/11/2019,20.26699448
3/11/2019,20.20604515
4/11/2019,20.7379818
5/11/2019,20.72467422
6/11/2019,20.81792259
7/11/2019,20.64693642
8/11/2019,19.69077301
9/11/2019,19.73544693
10/11/2019,20.48175812
11/11/2019,20.13314056
12/11/2019,20.85744667
13/11/2019,21.25043106
14/11/2019,21.26469994
15/11/2019,20.31622505
16/11/2019,20.28265381
17/11/2019,20.26079369
18/11/2019,19.31686974
19/11/2019,18.70329857
20/11/2019,18.17227364
21/11/2019,16.84021759
22/11/2019,15.58170319
23/11/2019,16.41950035
24/11/2019,15.27876472
25/11/2019,15.26736355
26/11/2019,15.52725506
27/11/2019,16.09828758
28/11/2019,15.68320656
29/11/2019,16.27330399
30/11/2019,15.71595097
1/12/2019,15.49633598
2/12/2019,15.19185829
3/12/2019,15.30955601
4/12/2019,15.2799778
5/12/2019,15.76283932
6/12/2019,15.71129894
7/12/2019,15.66708565
8/12/2019,15.67452335
9/12/2019,15.44853878
10/12/2019,14.95886993
11/12/2019,14.82455063
12/12/2019,14.81816673
13/12/2019,14.87874413
14/12/2019,14.50501537
15/12/2019,14.49044609
16/12/2019,13.55878639
17/12/2019,12.38694096
18/12/2019,13.5352602
19/12/2019,13.44577885
20/12/2019,13.57077885
21/12/2019,13.3806591
22/12/2019,13.83588123
23/12/2019,13.36903381
24/12/2019,13.44457054
25/12/2019,13.17483902
26/12/2019,13.20863628
27/12/2019,13.36271954
28/12/2019,13.70541668
29/12/2019,14.15004539
30/12/2019,13.94744205
31/12/2019,13.72764206
1/01/2020,13.6890831
2/01/2020,13.02701092
3/01/2020,13.66045189
4/01/2020,13.89151192
5/01/2020,14.11101913
6/01/2020,14.95780754
7/01/2020,15.00924969
8/01/2020,14.60293388
9/01/2020,14.4983139
10/01/2020,15.02582645
11/01/2020,14.94632816
12/01/2020,15.32208347
13/01/2020,15.22727203
14/01/2020,16.62612152
15/01/2020,17.65481186
16/01/2020,17.07694626
17/01/2020,18.13519859
18/01/2020,17.8239193
19/01/2020,17.36925316
20/01/2020,17.32527542
21/01/2020,18.12766647
22/01/2020,17.79836082
23/01/2020,17.02140427
24/01/2020,17.04740906
25/01/2020,16.97610664
26/01/2020,17.43863297
27/01/2020,17.6913414
28/01/2020,18.11513519
29/01/2020,17.91277695
30/01/2020,18.59040833
31/01/2020,18.21097946
1/02/2020,18.21832085
2/02/2020,18.44818497
3/02/2020,18.4627552
4/02/2020,18.17736626
5/02/2020,19.21504974
6/02/2020,20.59526253
7/02/2020,22.06225777
8/02/2020,21.7824192
9/02/2020,24.30856133
10/02/2020,25.21831512
11/02/2020,25.63740349
12/02/2020,26.46676254
13/02/2020,25.44009972
14/02/2020,26.29695892
15/02/2020,24.14965057
16/02/2020,23.4663887
17/02/2020,23.55137825
18/02/2020,24.05817795
19/02/2020,22.33351135
20/02/2020,22.22914696
21/02/2020,22.1848774
22/02/2020,21.96848106
23/02/2020,22.82887077
24/02/2020,22.04412651
25/02/2020,20.34247017
26/02/2020,18.79913139
27/02/2020,19.12256813
28/02/2020,18.85483742
29/02/2020,19.58409119
1/03/2020,18.96323204
2/03/2020,19.81406403
3/03/2020,19.63718987
4/03/2020,19.95918846
5/03/2020,20.80203056
6/03/2020,21.28838921
7/03/2020,20.17956734
8/03/2020,16.97406578
9/03/2020,16.57074356
10/03/2020,16.87565422
11/03/2020,16.52483368
12/03/2020,9.600166321
13/03/2020,10.8330574
14/03/2020,10.14044857
15/03/2020,10.43601799
16/03/2020,9.386050224
17/03/2020,10.07717514
18/03/2020,10.11913681
19/03/2020,12.2796402
20/03/2020,11.87586689
21/03/2020,12.05799103
22/03/2020,11.15822792
23/03/2020,12.11771488
24/03/2020,12.40122032
25/03/2020,12.32429981
26/03/2020,13.21761131
27/03/2020,12.52325726
28/03/2020,12.19311333
29/03/2020,11.44122124
30/03/2020,12.2868433
31/03/2020,12.58160591
1/04/2020,12.7416029
2/04/2020,13.06663895
3/04/2020,13.37300777
4/04/2020,13.82452774
5/04/2020,13.7341156
6/04/2020,15.08452129
7/04/2020,14.68154716
8/04/2020,15.05607605
9/04/2020,15.06260395
10/04/2020,13.7377243
11/04/2020,13.80428791
12/04/2020,14.37511063
13/04/2020,15.03442669
14/04/2020,15.52507591
15/04/2020,14.59392738
16/04/2020,15.70273018
17/04/2020,15.73508263
18/04/2020,16.59317207
19/04/2020,16.13993263
20/04/2020,15.08540344
21/04/2020,15.2057724
22/04/2020,15.69316006
23/04/2020,16.00620842
24/04/2020,16.01641846
25/04/2020,16.30541801
26/04/2020,16.38376808
27/04/2020,16.46321487
28/04/2020,16.44428635
29/04/2020,17.49377441
30/04/2020,17.0339756
1/05/2020,17.5649929
2/05/2020,17.58490372
3/05/2020,17.1262989
4/05/2020,17.10075569
5/05/2020,16.91977501
6/05/2020,16.65704536
7/05/2020,17.01319885
8/05/2020,17.24147606
9/05/2020,16.93596077
10/05/2020,15.2956686
11/05/2020,15.09754467
12/05/2020,15.74105358
13/05/2020,16.13887787
14/05/2020,16.35779953
15/05/2020,15.75437355
16/05/2020,16.0517807
17/05/2020,16.31464577
18/05/2020,16.6362648
19/05/2020,17.15466309
20/05/2020,16.88802528
21/05/2020,16.12238121
22/05/2020,16.63959312
23/05/2020,16.58819389
24/05/2020,16.08343887
25/05/2020,16.40090752
26/05/2020,16.2125473
27/05/2020,16.49328423
28/05/2020,17.05933952
29/05/2020,17.04162979
30/05/2020,17.74341774
31/05/2020,17.04047203
1/06/2020,17.91494179
2/06/2020,17.23930359
3/06/2020,17.54540443
4/06/2020,17.5658741
5/06/2020,17.68878555
6/06/2020,17.53593445
7/06/2020,17.44703484
8/06/2020,17.39303017
9/06/2020,17.43537712
10/06/2020,17.41046715
11/06/2020,16.30892563
12/06/2020,16.66913986
13/06/2020,16.82373428
14/06/2020,16.65624237
15/06/2020,16.38480186
16/06/2020,16.42195702
17/06/2020,16.40254211
18/06/2020,16.20858955
19/06/2020,15.90708637
20/06/2020,16.04755974
21/06/2020,16.00122643
22/06/2020,16.47528839
23/06/2020,16.42256737
24/06/2020,16.02675819
25/06/2020,15.92270947
26/06/2020,15.74922371
27/06/2020,15.1852541
28/06/2020,15.42008877
29/06/2020,15.50523186
30/06/2020,15.41358185
1/07/2020,15.82946014
2/07/2020,15.5384903
3/07/2020,15.29196167
4/07/2020,15.55298138
5/07/2020,15.48022556
6/07/2020,16.2967701
7/07/2020,16.77022552
8/07/2020,17.22765732
9/07/2020,16.88486862
10/07/2020,17.26125145
11/07/2020,17.62217903
12/07/2020,18.23654556
13/07/2020,18.40956306
14/07/2020,18.08290863
15/07/2020,17.59121513
16/07/2020,17.1438427
17/07/2020,17.08497429
18/07/2020,17.12671089
19/07/2020,17.95577812
20/07/2020,17.48470879
21/07/2020,17.71540833
22/07/2020,18.0919075
23/07/2020,18.67329597
24/07/2020,19.1529007
25/07/2020,19.7764225
26/07/2020,19.5210247
27/07/2020,19.6203289
28/07/2020,20.17354774
29/07/2020,19.89558983
30/07/2020,20.01273537
31/07/2020,20.66814613
1/08/2020,21.53043175
2/08/2020,20.94488716
3/08/2020,22.05501175
4/08/2020,22.28258514
5/08/2020,23.33621788
6/08/2020,22.70766068
7/08/2020,22.31154633
8/08/2020,22.87811852
9/08/2020,22.47553635
10/08/2020,22.61379623
11/08/2020,21.25694466
12/08/2020,21.75144958
13/08/2020,22.07554436
14/08/2020,23.06979179
15/08/2020,23.0217514
16/08/2020,23.49710274
17/08/2020,23.51010323
18/08/2020,23.06718063
19/08/2020,22.31039619
20/08/2020,23.09257507
21/08/2020,22.12899399
22/08/2020,22.23982048
23/08/2020,21.87084198
24/08/2020,22.60585213
25/08/2020,21.47536659
26/08/2020,22.2773056
27/08/2020,23.08075333
28/08/2020,23.13381195
29/08/2020,23.01127243
30/08/2020,23.64491463
31/08/2020,23.19305038
1/09/2020,24.82209587
2/09/2020,24.69036293
3/09/2020,20.6198864
4/09/2020,21.05610657
5/09/2020,19.4787674
6/09/2020,23.19066238
7/09/2020,22.39330673
8/09/2020,23.19024849
9/09/2020,24.5302906
10/09/2020,24.55988884
11/09/2020,25.45141411
12/09/2020,28.5298481
13/09/2020,31.05862999
14/09/2020,31.17864227
15/09/2020,27.20239067
16/09/2020,27.96459389
17/09/2020,26.99312973
18/09/2020,27.39948082
19/09/2020,27.25111198
20/09/2020,26.39213371
21/09/2020,23.26787949
22/09/2020,24.10074043
23/09/2020,22.85697746
24/09/2020,24.61382484
25/09/2020,24.6633873
26/09/2020,26.22118187
27/09/2020,26.19921684
28/09/2020,26.97960663
29/09/2020,28.84297943
30/09/2020,29.29087639
1/10/2020,27.4319725
2/10/2020,27.28568077
3/10/2020,28.20231056
4/10/2020,28.94385338
5/10/2020,28.65910339
6/10/2020,27.71452713
7/10/2020,27.70483589
8/10/2020,27.70531082
9/10/2020,28.44503021
10/10/2020,28.31248665
11/10/2020,28.55558014
12/10/2020,30.71468163
13/10/2020,30.70674515
14/10/2020,30.91211891
15/10/2020,31.29586411
16/10/2020,29.99489975
17/10/2020,30.2482357
18/10/2020,30.65952301
19/10/2020,29.9250679
